timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1788254430.6168716,2,none,0.020202026609643098,-0.12256530366570473
1788254430.6458642,2,none,0.01448918594323878,-0.13682988076360125
1788254430.6836386,2,none,0.019980448500168113,-0.14168464547703863
1788254430.7116387,2,none,0.0176498269968004,-0.13585527473793513
1788254430.7375758,2,none,0.015152493577639148,-0.11847243251446571
1788254430.7766783,2,none,0.02196929359702715,-0.11318459935403169
1788254430.804669,2,none,0.019900665268428153,-0.13646025266493123
1788254430.8396666,2,none,0.01953142587215606,-0.12209752928112239
1788254430.865681,2,none,0.0234357262780559,-0.13394833031867048
1788254430.905417,2,none,0.024743751929351188,-0.13227477552380917
1788254430.9333208,2,none,0.012976005177227079,-0.11041067405878002
1788254430.9929154,2,none,0.02425010618681267,-0.11578119741695136
1788254431.0139453,2,none,0.016891715171221677,-0.12617014164814333
1788254431.0499504,2,none,0.013966934801725395,-0.12657234252001015
1788254431.0764997,2,none,0.017270120179946002,-0.1379817015636342
1788254431.1135907,2,none,0.004957962614100531,-0.12047604023702829
1788254431.1386948,2,none,0.010669576907195166,-0.1291702872217928
1788254431.17479,2,none,0.010419703420227133,-0.12147125854839191
1788254431.205789,2,none,0.010215662304245088,-0.13777807657963126
1788254431.2387846,2,none,0.014375726376378739,-0.11907582352394785
1788254431.2698836,2,none,0.017383899999144803,-0.10821465033229438
1788254431.298201,2,none,0.016564750220296465,-0.11648383527947148
1788254431.3390071,2,none,0.012823053494525505,-0.11167728318571224
1788254431.3600125,2,none,0.015778137206109433,-0.12096065788445631
1788254431.4220343,2,none,0.01593343881039233,-0.11900473135000134
1788254431.4519467,2,none,0.012430776189639059,-0.10727867211765141
1788254431.4764915,2,none,0.014349100113772217,-0.11728699130401055
1788254431.513299,2,none,0.019751678124638627,-0.13046197613467791
1788254431.5403013,2,none,0.017194148640715112,-0.12241713024326961
1788254431.574391,2,none,0.016870120293851598,-0.11515488898719295
1788254431.6023896,2,none,0.012982877509438495,-0.10231210563557269
1788254431.6405509,2,none,0.017058067229782092,-0.12246966737165699
1788254431.6676364,2,none,0.009911889856541012,-0.10664741648540044
1788254431.7034898,2,none,0.01577348135573342,-0.12865224316103308
1788254431.7309172,2,none,0.018397833771695793,-0.1357036640142537
1788254431.7659676,2,none,0.016063294514557347,-0.12680581070559604
1788254431.7994845,2,none,0.010028063697029244,-0.10677927979302304
1788254431.8528972,2,none,0.016619016123860963,-0.12463774071989397
1788254431.8744154,2,none,0.013543987942992941,-0.12789283873638324
1788254431.9134216,2,none,0.011388583755516324,-0.12000312126458057
1788254431.9374216,2,none,0.012966772778777225,-0.1271496525302106
1788254431.9789507,2,none,0.015840720583528367,-0.11888807301057924
1788254432.007949,2,none,0.014926717211233287,-0.0999788502816168
1788254432.03795,2,none,0.011314721868863287,-0.09687021060942369
1788254432.0679674,2,none,0.015223030950420435,-0.1253539479936765
1788254432.1041586,2,none,0.019202568362253203,-0.10619033339498851
1788254432.1369474,2,none,0.012949599072291651,-0.12402801644378303
1788254432.1623027,2,none,0.01785284615264837,-0.09804560034584908
1788254432.1977282,2,none,0.017373613614868,-0.11722244134514925
1788254432.2334878,2,none,0.014869830264213957,-0.09847324557821824
1788254432.2851639,2,none,0.020117917114860773,-0.11262117586769538
1788254432.3091311,2,none,0.013330699002309543,-0.11573639421036364
1788254432.3371327,2,none,0.02139439168859303,-0.11163620790266804
1788254432.3802154,2,none,0.01079112113583014,-0.10920258849247977
1788254432.406295,2,none,0.013955630965517218,-0.10290163958938381
1788254432.441342,2,none,0.016159614744558737,-0.11950132369733724
1788254432.4700701,2,right,0.01067505854847084,-0.11540686378545861
1788254432.4984937,2,right,0.017872457585235924,-0.11327266607630593
1788254432.5380018,2,right,0.02191842991942783,-0.10600125015164186
1788254432.5680134,2,right,0.021386481104325616,-0.11501722493613631
1788254432.5966582,2,right,0.0152923983943839,-0.12172967605114338
1788254432.6287973,2,right,0.002937371447897963,-0.116623199334843
1788254432.6639807,2,right,0.016370471286273225,-0.1289068731789741
1788254432.719918,2,right,0.011116395034359128,-0.11461184476356567
1788254432.7453535,2,right,0.02220209275515117,-0.1214661262289034
1788254432.775489,2,right,0.018918937915040956,-0.10529503326322698
1788254432.8059697,2,right,0.02349437152054379,-0.12414672153658612
1788254432.8399699,2,right,0.01796853587699465,-0.1137516981804978
1788254432.8659816,2,right,0.0007813986344599178,-0.12358378861516062
1788254432.9088583,2,right,-0.006518100795716131,-0.13892495020711004
1788254432.9321852,2,right,0.018408917984054973,-0.12850619114805673
1788254432.9682953,2,right,0.0005560529852758345,-0.041069412097221925
1788254432.9992883,2,right,0.02015982462206123,-0.056947066102755683
1788254433.0262878,2,right,0.004590569430447444,-0.03178192115708878
1788254433.067733,2,right,-0.01076347854114268,-0.0750629759613497
1788254433.0882657,2,right,-0.00403346681344563,-0.11821224542832942
1788254433.1522698,2,right,-0.02257718286090482,-0.10921815761307196
1788254433.176841,2,right,-0.029928162003845293,-0.0742515991403413
1788254433.2034767,2,right,0.004904618474581901,-0.10793407134656485
1788254433.2374718,2,right,0.012264975977186565,-0.05651332949643617
1788254433.272088,2,right,0.0036706269887917253,-0.08422751858671629
1788254433.2990863,2,right,0.011312789811974922,-0.054239233268552844
1788254433.332949,2,right,0.012952285451419798,-0.06753225412652708
1788254433.3663023,2,right,0.005089148679724986,-0.05147868122982491
1788254433.399741,2,right,0.019310355328367224,-0.08129600622918365
1788254433.4243798,2,right,0.0322722369725198,-0.08612677256779
1788254433.4623995,2,right,0.019101861126684994,-0.07629335239462276
1788254433.4957435,2,right,0.028458834949873446,-0.0671253942821255
1788254433.5248048,2,right,0.027142439429074572,-0.07496241673611859
1788254433.5772295,2,right,0.03075684861744865,-0.12092817512232035
1788254433.6082277,2,right,0.02664402029439017,-0.08977544084592814
1788254433.6352282,2,right,0.03894692448551024,-0.11461665464218496
1788254433.6699235,2,right,0.020790187092288526,-0.10085688505347434
1788254433.6995578,2,right,0.02816509833057912,-0.09477703886132238
1788254433.7348564,2,right,0.024858917409357972,-0.11017118610774468
1788254433.764858,2,right,0.025153204260133788,-0.10856337160934926
1788254433.7954974,2,right,0.037909289157677994,-0.1158527049645437
1788254433.82925,2,right,0.02604486525424965,-0.11993983494266658
1788254433.8620386,2,right,0.026614822393428827,-0.10356938269907878
1788254433.893054,2,right,0.009368264598088039,-0.13360634856589737
1788254433.9260557,2,right,0.016150396379659426,-0.11775680716718695
1788254433.954495,2,right,0.0032181397094512842,-0.12324983985765559
1788254434.0162532,2,right,0.008450992289669723,-0.10892711730195115
1788254434.0391996,2,right,0.01845312835757651,-0.09828225088377895
1788254434.070212,2,right,0.02191537314516745,-0.10727142436558279
1788254434.099741,2,right,0.017749398551896944,-0.12667581922343696
1788254434.1339428,2,right,0.02718477021956034,-0.09084340354604681
1788254434.164497,2,right,0.008340584428882303,-0.1172581016728107
1788254434.2022843,2,right,0.0066819402174259634,-0.11531250759474698
1788254434.2292862,2,right,0.002341842348711043,-0.12071754425267123
1788254434.259734,2,right,0.012390838642612922,-0.0891813583019665
1788254434.296862,2,right,0.018322953112504536,-0.10712236887740167
1788254434.323862,2,right,0.010156892189889355,-0.11815155308000636
1788254434.3575094,2,right,0.016441298461021048,-0.10389976970774562
1788254434.3879917,2,right,0.017212836676598342,-0.12211341474202819
1788254434.448164,2,right,0.004412840549903541,-0.1388501680256634
1788254434.7776036,3,none,0.028916689733795686,-0.12578981897026353
1788254434.7946894,3,none,0.019716225311881996,-0.11527987919471705
1788254434.8164546,3,none,0.014566806246378405,-0.08109161255617447
1788254434.8809848,3,none,0.014821439033153916,-0.10839834453445629
1788254434.90399,3,none,0.021149427590267278,-0.0950818149531133
1788254434.9359882,3,none,0.031492295442801965,-0.10673063855425646
1788254434.9649882,3,none,0.027568674710222285,-0.10990482170802673
1788254434.9993038,3,none,0.007910687762166302,-0.10466959303772372
1788254435.0363035,3,none,0.003828191127050018,-0.1222007058459067
1788254435.0623097,3,none,0.002605260407617327,-0.1036412345597324
1788254435.091838,3,none,0.011304521391593547,-0.09017731647275395
1788254435.1248472,3,none,-0.002325738528459298,-0.1161748158867999
1788254435.155676,3,none,0.019927291462857988,-0.08390989161485463
1788254435.1928265,3,none,0.005441226938751043,-0.07893178577063042
1788254435.2212157,3,none,0.0034356702274290774,-0.06107111851509317
1788254435.2535245,3,none,0.012359577659805776,-0.1105310302470135
1788254435.309106,3,none,-0.002237188911454191,-0.10021081826664036
1788254435.334105,3,none,-0.0175012521842145,-0.07694466112366194
1788254435.368607,3,none,-0.019485995903728015,-0.1270164815340138
1788254435.3951313,3,none,0.007247877621078147,-0.11937039588930665
1788254435.4296093,3,none,0.014703547016691187,-0.0860576562146449
1788254435.4596045,3,none,0.007951758620010962,-0.09931920071443412
1788254435.4989135,3,none,-0.0011334526288937496,-0.10394951716604783
1788254435.5219135,3,none,0.011174795369062518,-0.10008465172814363
1788254435.5589135,3,none,0.010975952852967374,-0.0898546576741176
1788254435.5864913,3,none,0.02066092953658183,-0.08378703502738827
1788254435.6224916,3,none,0.009573729826222732,-0.09046639370915588
1788254435.6524942,3,none,0.009478669928793093,-0.09899759245899709
1788254435.6849363,3,none,0.007879291029319835,-0.09848932202456728
1788254435.7413194,3,none,0.014021932522508718,-0.07759386929513257
1788254435.7673283,3,none,0.011064763786518106,-0.11001256843302276
1788254435.8008432,3,none,0.011584193643735197,-0.1148835061732949
1788254435.8328373,3,none,0.017216359292977823,-0.10859289156122143
1788254435.8639362,3,none,0.01502895366401824,-0.1127286822680389
1788254435.8966196,3,none,0.009355631334522774,-0.11604646217615655
1788254435.9226296,3,none,0.018458920103461174,-0.11484687252067483
1788254435.959619,3,none,0.019495049910708162,-0.11594828095025855
1788254435.9861877,3,none,0.021542326079145857,-0.11426107605895408
1788254436.024185,3,none,0.014049284412476992,-0.11651587815626929
1788254436.0591862,3,none,0.010066980920604762,-0.12510285376835673
1788254436.08554,3,none,0.019255806784597262,-0.1198526448933972
1788254436.118538,3,none,0.02318780668179432,-0.1170659451746967
1788254436.1774633,3,none,0.021960931026100527,-0.11722345183241023
1788254436.198628,3,none,0.018920261838690666,-0.10259502121266018
1788254436.228628,3,none,0.02149982920371063,-0.10235724855773864
1788254436.2596278,3,none,0.01897695916410924,-0.11420721966759295
1788254436.2931578,3,none,0.019997533280986746,-0.12147797675569882
1788254436.3303013,3,none,0.015745037473878454,-0.11420746547478433
1788254436.3523023,3,none,0.024532700442684408,-0.12500012921799375
1788254436.3916461,3,none,0.019786509794668006,-0.12860331753186705
1788254436.4175131,3,none,0.012702294501908518,-0.1283962906536944
1788254436.4529216,3,none,0.01862978430896345,-0.10944087374269829
1788254436.4829779,3,none,0.016951914272582358,-0.1020295333760064
1788254436.5196507,3,none,0.01596193834728521,-0.10659097124383643
1788254436.5486565,3,none,0.015771234064035577,-0.11804439468027672
1788254436.6071305,3,none,0.012141602500349125,-0.11376822241436624
1788254436.6321304,3,none,0.012992353801066225,-0.11007143399375974
1788254436.6635327,3,none,0.012819650672925786,-0.11637960491060406
1788254436.6919777,3,none,0.012956001682000395,-0.10095485311533459
1788254436.7286587,3,none,0.01913502870253636,-0.10158476891220902
1788254436.755658,3,none,0.01469478664304924,-0.11514922178782316
1788254436.7895908,3,none,0.00865507544787214,-0.10873436050771335
1788254436.8222585,3,none,0.013917970948270741,-0.11201270842348077
1788254436.8549552,3,none,0.012789335262301305,-0.13764450176962495
1788254436.8894796,3,none,0.018561095417731432,-0.11552865405823387
1788254436.9180613,3,none,0.01585188774515167,-0.11131050321322777
1788254436.949082,3,none,0.013487674494314317,-0.12399030398809296
1788254436.9779272,3,none,0.016015375868721926,-0.11820151429443437
1788254437.0387628,3,none,0.02300069727600973,-0.111624624877807
1788254437.057682,3,none,0.015832964089768642,-0.10333131811133822
1788254437.0988622,3,none,0.013282649442803218,-0.10993891522532673
1788254437.1245654,3,none,0.009742620024932536,-0.08584866902656363
1788254437.1605656,3,none,0.01030102127817345,-0.10978392307642448
1788254437.1852243,3,none,0.01746552960055736,-0.11762520792458797
1788254437.228683,3,none,0.0264968042014343,-0.1307036105705328
1788254437.254677,3,none,0.01794526370400351,-0.12213658791327286
1788254437.2872086,3,none,0.018860459435349086,-0.10936550261020339
1788254437.3162088,3,none,0.022591751322528775,-0.10975940602247003
1788254437.3523457,3,none,0.01216014195897741,-0.11839239157576453
1788254437.383205,3,none,0.019372010939889384,-0.11927240284765883
1788254437.4135628,3,none,0.0131422620321473,-0.11242760039155564
1788254437.4655771,3,none,0.019940421855023427,-0.1063552694248513
1788254437.494635,3,none,0.01309367562656194,-0.11769203112265503
1788254437.525598,3,none,0.00864052782585134,-0.11365550898237842
1788254437.5565586,3,none,0.01164422929393738,-0.13973424546028657
1788254437.5931602,3,none,0.01885400090510536,-0.12700752779988367
1788254437.6160882,3,none,0.01370060538639073,-0.11465007599302668
1788254437.6601372,3,none,0.015339035246000443,-0.12375005311002996
1788254437.6875508,3,none,0.015719568323995126,-0.13416346119857758
1788254437.7195685,3,none,0.017881970452223173,-0.1229250133883597
1788254437.7465723,3,none,0.01325808377762705,-0.13904729683675032
1788254437.7858276,3,none,0.008730527399260057,-0.12985948011911352
1788254437.8088996,3,left,0.019544247802033232,-0.10706137122035453
1788254437.8519397,3,left,0.016580837593063058,-0.1146789163135653
1788254437.8984568,3,left,0.016897821522568357,-0.12453107145033426
1788254437.92752,3,left,0.01794863252916301,-0.12222230463574957
1788254437.9545252,3,left,0.01781106613992811,-0.10836459957194622
1788254437.991364,3,left,0.0136686572938306,-0.12077394430214083
1788254438.022763,3,left,0.012663939023854986,-0.1095088097416097
1788254438.0577729,3,left,0.01188913125673896,-0.1033417087733941
1788254438.0896997,3,left,0.015103467459765318,-0.12594880655526497
1788254438.1169527,3,left,0.01491222167831241,-0.12793827702063554
1788254438.1530051,3,left,0.013828034815550283,-0.10479279420845167
1788254438.180629,3,left,0.010751972364615114,-0.12624789005423942
1788254438.2156236,3,left,0.010303537295679566,-0.13881170243348784
1788254438.2456229,3,left,0.003706780797227638,-0.09606974064728024
1788254438.2766361,3,left,0.017095993788370456,-0.14945237657076704
1788254438.3339963,3,left,0.0030619205340144395,-0.06621794135145653
1788254438.3559248,3,left,0.030786105741008707,-0.018110316063720155
1788254438.3968468,3,left,-0.0035368310091604682,-0.018806205318347313
1788254438.4249308,3,left,-0.019002972293273523,-0.041049113609622156
1788254438.4551284,3,left,-0.004930901430511558,-0.0651643932479733
1788254438.4837346,3,left,-0.023450691888809883,-0.08667761133271046
1788254438.5197415,3,left,0.015195652534591653,-0.03526569938606172
1788254438.550964,3,left,-0.016045621840722002,-0.07635642937227671
1788254438.5829902,3,left,-0.06262578676443187,-0.11103629007978166
1788254438.61499,3,left,-0.08851942627912746,-0.15781732023637574
1788254438.6479902,3,left,-0.024028221936377214,-0.033424996103921245
1788254438.675995,3,left,0.028605564644911596,-0.1329865034342015
1788254438.7156832,3,left,-0.0015535377765654168,-0.13180224916307992
1788254438.7536778,3,left,-0.014783529045980237,-0.12831709313224748
1788254438.7873554,3,left,-0.007512204640229947,-0.08070973725916697
1788254438.8253562,3,left,-0.15484382502601124,-0.05609654020584465
1788254438.8502345,3,left,-0.15549905930340302,-0.0622410144064276
1788254438.8872643,3,left,-0.2469244494626166,-0.10783679229823817
1788254438.9157526,3,left,-0.22115929374182552,-0.08436841205500634
1788254438.9499633,3,left,-0.11170195344998646,-0.19207368745343678
1788254438.9834917,3,left,-0.0900469307243853,-0.18995025357074147
1788254439.0154908,3,left,-0.12463467869378075,-0.05485634257448524
1788254439.047497,3,left,-0.11896402127156047,-0.052690996902246656
1788254439.079496,3,left,-0.28685456770450524,-0.18467896646734672
1788254439.1120074,3,left,-0.2699642483631598,-0.09967394731707513
