timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1777402320.327094,2,none,-0.006000719923423992,-0.01841145062098004
1777402320.390416,2,none,-0.010558225866972082,-0.0278664163906025
1777402320.454879,2,none,-0.006749740280144856,0.0006632787489333491
1777402320.5176153,2,none,-0.0066244430184270175,0.007233887168796249
1777402320.5809689,2,none,-0.001939651326438696,-0.005510805101984206
1777402320.647014,2,none,-0.000537095180939362,-0.019255266269096794
1777402320.710957,2,none,-0.006694005712340467,-0.030248590702941835
1777402320.7740982,2,none,-0.005599966579758697,-0.008560456876270273
1777402320.8549333,2,none,-0.005482676855510515,-0.025576744344455227
1777402320.9161928,2,none,-0.004051685700427132,-0.027100048657492826
1777402320.9828994,2,none,-0.00386232601153802,-0.023884419601295948
1777402321.046814,2,none,-0.006685227310121444,-0.023841573207563305
1777402321.1103067,2,none,-0.005378165719607142,-0.023591417723410002
1777402321.172691,2,none,-0.004601780736481986,-0.0271328667183125
1777402321.2386856,2,none,-0.006068299435020963,-0.03843319873453066
1777402321.3177793,2,none,-0.00843348167509883,-0.024958106131844238
1777402321.3829367,2,none,-0.008888897504256699,-0.025999936397251622
1777402321.445974,2,none,-0.006609684829246287,-0.030153561052613798
1777402321.510656,2,none,-0.00772393825564921,-0.029820291303594315
1777402321.5747485,2,none,-0.0055465054618273335,-0.043251398097577165
1777402321.6385462,2,none,-0.004913207740712799,-0.03761308595194568
1777402321.7014654,2,none,-0.005618953565079354,-0.034378317464093255
1777402321.766957,2,none,-0.014898442789448851,0.01092199695070084
1777402321.8467128,2,none,0.0033883857563182795,0.005749687171600071
1777402321.912074,2,none,-0.0018810020636474967,0.00020316571232392722
1777402321.9731464,2,none,0.0019213483986628699,-0.004381859842942815
1777402322.0386887,2,none,0.002273563760452957,0.0018986877713947914
1777402322.1003602,2,none,0.0041481509186325205,0.0036160107713598677
1777402322.166873,2,none,-0.0003440604412924264,-0.0018920123097136976
1777402322.230772,2,none,-0.0026588262324656053,-0.005893975284952058
1777402322.2953417,2,none,0.013296741979818227,0.00038934019189051927
1777402322.3755817,2,none,-0.00034057894735495253,-0.013730434293687699
1777402322.4379637,2,none,-0.0031029791063501566,-0.01584105567607963
1777402322.5029898,2,none,-0.0028809017432174233,-0.022571053341329916
1777402322.5650334,2,none,-0.001852045228803112,-0.026270198678700396
1777402322.6297014,2,none,-0.006933471927724977,-0.021248016557255167
1777402322.693869,2,none,-0.007579796553539797,-0.035351158228480783
1777402322.756617,2,none,-0.006296447582722076,-0.0337762937722359
1777402322.822832,2,none,-0.0034581040555810016,-0.029039178999618498
1777402322.902983,2,none,-0.005498857169630611,-0.03965553598576066
1777402322.9658847,2,none,-0.0024868036546908945,-0.022244855693260956
1777402323.028645,2,none,-0.003746409000348727,-0.03305362735014128
1777402323.0940497,2,left,-0.009776396833473866,-0.04505283388849546
1777402323.1575294,2,left,-0.006797007353560813,-0.019117756381576645
1777402323.2222264,2,left,-0.005894336087712393,-0.03206253409890514
1777402323.2876265,2,left,-0.011271765238157316,-0.030372739148412764
1777402323.3491638,2,left,-0.006274180450507982,-0.02019429935967776
1777402323.4305053,2,left,-0.007488840059953095,-0.021944198666050463
1777402323.4938426,2,left,-0.009219824403736254,-0.02026654889018875
1777402323.559313,2,left,-0.008274782481469733,-0.013938602317187243
1777402323.6213434,2,left,-0.0041687680639087565,-0.003948705977811273
1777402323.684824,2,left,0.012528627795938385,0.0032489039254931518
1777402323.7483518,2,left,-0.005085219052005874,0.017406467876683318
1777402323.8158736,2,left,-0.0047611550174238015,-0.0003227673280751242
1777402323.8799376,2,left,-0.00034192161087065465,-0.03693173069972766
1777402323.95599,2,left,-0.00526374029979193,-0.032285579108791485
1777402324.020558,2,left,-4.9998715493382306e-05,-0.020399976082208227
1777402324.0864835,2,left,-0.008552159219552546,-0.022318127090259043
1777402324.1501775,2,left,-0.0072243030337461045,-0.028138754975440383
1777402324.213009,2,left,-0.008226161971559232,-0.0152328689708352
1777402324.2781582,2,left,-0.0054924828073079635,-0.022519724331711455
1777402324.3401856,2,left,-0.01053013898091959,-0.01797512589800454
1777402324.4047217,2,left,-0.010424485688398377,-0.009315761662229027
1777402324.4870038,2,left,-0.016600324746763206,-0.009026437890109151
1777402324.5507753,2,left,-0.012727491436285376,-0.0009780933559682126
1777402324.6144598,2,left,-0.013220717346984934,-0.00414975639189219
1777402324.6791189,2,left,-0.017279127088220436,-0.009967372451855416
1777402324.7435222,2,left,-0.020051176719977692,-0.018059913463633004
1777402324.8051941,2,left,-0.015040428172437892,-0.016293826832555758
1777402324.869826,2,left,-0.014463318720179918,-0.00951796618742018
1777402324.9342542,2,left,-0.01735276557974308,-0.008636339428586659
1777402325.0146,2,left,-0.016916053568317935,-0.013826844003368532
1777402325.076434,2,left,-0.017335741195818266,-0.008360672995754603
1777402325.3948433,3,none,-0.01325181152190158,-0.007419603640767436
1777402325.4108493,3,none,-0.010528237477880564,-0.011524935477787768
1777402325.4632924,3,none,-0.011441235211354206,-0.020313307718849982
1777402325.5421968,3,none,-0.00362092153431659,-0.020507852024140072
1777402325.6054668,3,none,-0.010628099455274653,-0.025062857747216616
1777402325.6681283,3,none,-0.011408217920016006,-0.005843581551044585
1777402325.7329051,3,none,-0.016641022852833753,-0.02963922998231272
1777402325.7976627,3,none,0.014218642963039596,-0.016196245611960425
1777402325.8615284,3,none,-0.01051312348277833,0.0005004785275510848
1777402325.9254894,3,none,-0.010937423159753656,-0.018041074417650682
1777402325.9895132,3,none,-0.0085140172106557,-0.02113135888072093
1777402326.0703647,3,none,-0.005438483642837166,-0.02696080012896651
1777402326.1329875,3,none,-0.007867610085838361,-0.024957740860706012
1777402326.1980214,3,none,-0.011711311957372628,-0.020289814995144706
1777402326.260057,3,none,-0.01307290678357309,-0.03510611141380826
1777402326.3257895,3,none,-0.00800728125632344,-0.03690387094845615
1777402326.3884523,3,none,-0.007917865430557836,-0.028383378411332316
1777402326.452457,3,none,-0.010523482743986401,-0.0309965417617859
1777402326.516865,3,none,-0.014291028729994215,-0.024939961567715274
1777402326.5978415,3,none,-0.013942326917564252,-0.027448176019353454
1777402326.6621952,3,none,-0.012327512566966292,-0.020563378803781784
1777402326.7265072,3,none,-0.012685280756114858,-0.020812431472200243
1777402326.78908,3,none,-0.013215728260158821,-0.014525172082821891
1777402326.8557084,3,none,-0.019049813291129203,0.024133302972061843
1777402326.9188702,3,none,-0.018411378625713848,0.07060041526146232
1777402326.9840374,3,none,-0.012761159479802942,0.08468224838921767
1777402327.0483508,3,none,-0.01955421604471086,0.05705319279778853
1777402327.1247137,3,none,-0.00944145164711907,0.038347717728057784
1777402327.1905477,3,none,-0.017428188907749664,0.019805324245827705
1777402327.254827,3,none,-0.015309699316157,0.006017119438997964
1777402327.3179493,3,none,-0.014601998675143002,0.002337626446850205
1777402327.3827019,3,none,-0.015885122817374864,-0.014286051759121676
1777402327.4462795,3,none,-0.015059468553264233,-0.014764864708453285
1777402327.5099463,3,none,-0.01366043410788298,4.668938432916825e-05
1777402327.574464,3,none,-0.011303095443508604,-0.007751649369438618
1777402327.6520662,3,none,-0.010681428826838979,-0.01241653066178594
1777402327.7190452,3,none,-0.013023854909320565,-0.011284020648256732
1777402327.7825959,3,none,-0.015266064439462879,-0.012231103520407793
1777402327.8450868,3,none,-0.01618036439022985,-0.010755288353503811
1777402327.9092963,3,none,-0.01690500931449712,-0.009450101557869184
1777402327.9739888,3,none,-0.01716375369522405,-0.013481045630543864
1777402328.0390322,3,none,-0.014514059063702733,-0.006851113319604307
1777402328.100773,3,none,-0.01412669124676491,-0.0011122935268619294
1777402328.1828744,3,none,-0.012773706394132445,-0.010891065013012735
1777402328.2462964,3,none,-0.012274545660138303,-0.0090818195021799
1777402328.3098252,3,none,-0.011589233034603574,-0.005763025370253749
1777402328.3729599,3,none,-0.01364564978774796,-0.0071828511773762704
1777402328.4365637,3,none,-0.015067404470429757,-0.007951183207088652
1777402328.5023544,3,right,-0.01487333987320305,-0.006825419203749461
1777402328.5661047,3,right,-0.012114838396731109,-0.011750737447476345
1777402328.6464415,3,right,-0.01092201116226943,-0.014978866544002267
1777402328.7105548,3,right,-0.010734805587558904,-0.020315922523233
1777402328.773226,3,right,-0.011603948556387023,-0.015147985946654119
1777402328.838702,3,right,-0.014236966192751166,-0.005654706155099998
1777402328.9039307,3,right,-0.013765126498405333,-0.017142593315250254
1777402328.966057,3,right,-0.01044829423162319,-0.017436850680336402
1777402329.0313792,3,right,-0.01488750345687384,-0.008769719925902475
1777402329.093789,3,right,0.009838043323385004,-0.03353510194578757
1777402329.1749508,3,right,0.02149671026267863,-0.05973542815642263
1777402329.238798,3,right,0.02793213380595655,-0.030585440619362192
1777402329.3018422,3,right,0.01469197613266704,-0.04773955748416814
1777402329.3663447,3,right,0.03003721651388741,-0.05147109210226908
1777402329.4304678,3,right,0.026336272638252167,-0.05762138674048001
1777402329.4927242,3,right,0.021856259177601367,-0.058984237805838724
1777402329.5586946,3,right,0.02135207122206617,-0.05695873130543272
1777402329.6220121,3,right,0.021976318185602972,-0.05316603540636611
1777402329.7026067,3,right,0.023196140356042616,-0.053446934964030746
1777402329.7655184,3,right,0.024846130307033865,-0.05668986035027901
1777402329.8290699,3,right,0.026211410399844925,-0.06142493272947647
1777402329.89253,3,right,0.018729016305168378,-0.05905230287995655
1777402329.956274,3,right,0.02237059312715084,-0.05652692833293649
1777402330.021511,3,right,0.02083581599045803,-0.05878789241832405
1777402330.0857909,3,right,0.02403579191334948,-0.05888547326359039
1777402330.151634,3,right,0.013351607632207774,-0.04505966502233183
1777402330.2310786,3,right,0.02371270428574357,-0.041127913528333115
1777402330.294229,3,right,0.02272932040251152,-0.05189523444312383
1777402330.3576458,3,right,0.028813816100876855,-0.048970999467184306
1777402330.4222348,3,right,0.02989756599959348,-0.05934031389544414
1777402330.486295,3,right,0.02317960216097459,-0.055063591799093814
1777402330.8014996,4,none,0.024196925322925444,-0.057523474608068614
1777402330.821045,4,none,0.021294875328794816,-0.052835900084633125
1777402330.8875217,4,none,0.014928172739993695,-0.052172907690095416
1777402330.950597,4,none,0.018186134882745897,-0.06249853759349433
1777402331.0153883,4,none,0.018162367171179916,-0.06478304395122392
1777402331.0780277,4,none,0.015604673282685888,-0.06474746823670618
1777402331.1422482,4,none,0.013642452212565326,-0.049909081895495144
1777402331.2066894,4,none,0.018881894805552468,-0.023403249419233885
1777402331.285407,4,none,0.019623216702308377,-0.014800912706625757
1777402331.3499966,4,none,0.01583826847585479,-0.009889926454593967
1777402331.4135149,4,none,-0.013145475431761477,0.01650983761473168
1777402331.4786599,4,none,-0.011189185590002815,-0.0012561774149759675
1777402331.5434668,4,none,-0.005074065925461668,-0.017932478667003426
1777402331.6057296,4,none,-0.010409634841709536,-0.023632905600872167
1777402331.668677,4,none,-0.00521169573803637,-0.03649713063929627
1777402331.7332063,4,none,-0.01062162413875134,-0.03385779077124207
1777402331.8148832,4,none,-0.009378745725870052,-0.03116723068561178
1777402331.8781343,4,none,-0.006422873638829429,-0.02796610338061245
1777402331.94235,4,none,-0.006926038417310432,-0.03589065354417853
1777402332.0074039,4,none,-0.008534756436346824,-0.03721914946851235
1777402332.0712855,4,none,-0.008363208291489066,-0.03156922480522817
1777402332.1325743,4,none,-0.00671885219606605,-0.0296585454781344
1777402332.197692,4,none,-0.005590587068444397,-0.02660924141056631
1777402332.2611604,4,none,-0.0012315071474061634,-0.017635301140367265
1777402332.3422885,4,none,-0.007368074867531882,-0.020135939566751415
1777402332.4057908,4,none,-0.0073891251565694205,-0.02252745745521023
1777402332.4708242,4,none,-0.009717147064107867,-0.01974129755431675
1777402332.5353417,4,none,-0.009171512626284573,-0.028210215441507036
1777402332.5993166,4,none,-0.007616780915263965,-0.025021683624885105
1777402332.6632822,4,none,-0.0069993479168131145,-0.027948899607261213
1777402332.725579,4,none,-0.007867677496333991,-0.02419169086535433
1777402332.7892828,4,none,-0.008330668942570507,-0.020259545586643668
1777402332.8710601,4,none,-0.009014130071240078,-0.02589443848293005
1777402332.9343731,4,none,-0.008298518045061876,-0.0323689701145673
1777402332.9981518,4,none,-0.008098583301714202,-0.03036833088186075
1777402333.063097,4,none,-0.009008945262576118,-0.028869443581090337
1777402333.125108,4,none,-0.007336218993038157,-0.028542987669326392
1777402333.1906323,4,none,-0.005577546392562471,-0.029885197736369218
1777402333.2537396,4,none,-0.009707911473901043,-0.034274199622909673
1777402333.318972,4,none,-0.01009187392863442,-0.02904789976099975
1777402333.3969452,4,none,-0.009937845977651238,-0.029900767942238726
1777402333.4599202,4,none,-0.0072376907031973525,-0.023090809796451728
1777402333.5276864,4,none,-0.007990826630971837,-0.03445772075407716
1777402333.5910673,4,none,-0.009002684199028499,-0.020743779915517235
1777402333.6545203,4,none,-0.007411557240759592,-0.016848612502516236
1777402333.7170787,4,none,-0.009888335735983245,-0.023541032356712677
1777402333.78009,4,none,-0.009322326232720002,-0.026299334470216484
1777402333.8451366,4,none,-0.01122208521510859,-0.028086515979777293
1777402333.9260561,4,left,-0.00896947741433074,-0.034023725374048075
1777402333.9894028,4,left,-0.011033641254618698,-0.03235598472623891
1777402334.0533118,4,left,-0.011002386701545186,-0.03337027012650151
1777402334.1180246,4,left,-0.009834936532504335,-0.02096228248939691
1777402334.180975,4,left,-0.00832941450447211,-0.01893261829967774
1777402334.245945,4,left,-0.005909179666286457,-0.018327019841537506
1777402334.311028,4,left,-0.007312271295131678,-0.021092676527953214
1777402334.3751173,4,left,-0.009221940809190032,-0.01959477146128341
1777402334.4544337,4,left,-0.009116916783443063,-0.03051669469631335
1777402334.5188224,4,left,-0.009548134000375352,-0.02993803825462593
1777402334.5809436,4,left,-0.01051411457456708,-0.02708104090223351
1777402334.644477,4,left,-0.012073552217525596,-0.0282814902330204
1777402334.7118242,4,left,-0.004276790486764881,0.023500155133158507
1777402334.7742565,4,left,-0.0015929822292628515,-0.01351911334308964
1777402334.8375835,4,left,-0.004765590347332371,-0.018861875932936534
1777402334.9032466,4,left,-0.007843736442343818,-0.03553400527739714
1777402334.9831846,4,left,-0.006283902464267799,-0.03130724332860946
1777402335.0444868,4,left,-0.004394408192712196,-0.03306276022820409
1777402335.1124253,4,left,-0.0015144614991710048,-0.030475527675846492
1777402335.172559,4,left,-0.005157213033423869,-0.02851953356292314
1777402335.2361298,4,left,-0.00455990843676779,-0.0342360216595593
1777402335.3030255,4,left,-0.009702433457436488,-0.04109547290002058
1777402335.3663092,4,left,-0.00808218364336799,-0.02931482718351186
1777402335.4289222,4,left,-0.007593537897303326,-0.025451644250567007
1777402335.5109458,4,left,-0.010327962108394595,-0.034586344489207055
1777402335.57435,4,left,-0.011919193140639273,-0.03489790975910845
1777402335.6402655,4,left,-0.011699123065220918,-0.015205289592588933
1777402335.7002304,4,left,-0.00995380823679537,-0.021613750878758275
1777402335.7649233,4,left,-0.013045990367573701,-0.016605658068032048
1777402335.8311498,4,left,-0.013605067641873525,-0.01366232336227291
1777402335.894272,4,left,-0.014736278598246333,-0.007048064003180254
1777402336.20876,5,none,-0.00848482082101465,0.0003170858081793515
1777402336.2313585,5,none,-0.01663675853111446,-0.01847589585659959
1777402336.294646,5,none,-0.018053335223306766,-0.0318942846566328
1777402336.359044,5,none,-0.01685803471147662,-0.018481081846832836
1777402336.4225729,5,none,-0.01776866195104687,-0.02474011226206696
1777402336.5033262,5,none,-0.011589169500925145,-0.024190987104521278
1777402336.5658138,5,none,-0.013405809665093305,-0.029401472452226463
1777402336.6300597,5,none,-0.01266693312295697,-0.022533415761778697
1777402336.6923642,5,none,0.0009408247733679875,-0.016669660800716857
1777402336.7590158,5,none,0.003201966226696884,0.02936908245235781
1777402336.8218687,5,none,-0.007518685742570419,0.0015340867310926765
1777402336.8868413,5,none,-0.005781031161535943,-0.006446326802927116
1777402336.9485824,5,none,-0.004850043785786795,-0.0008682957354234633
1777402337.030422,5,none,-0.005433497910163787,0.00392738308627294
1777402337.0952306,5,none,-0.008723953721251565,-0.01266763636267454
1777402337.158466,5,none,-0.007892512992869083,-0.014296723224831887
1777402337.2229764,5,none,-0.009073871012390433,-0.010286448951592031
1777402337.2854867,5,none,-0.00577328579840608,-0.0137004236965389
1777402337.349126,5,none,-0.00661611298120568,-0.02228040605879955
1777402337.4139147,5,none,-0.008491984000517316,-0.023528378648029924
1777402337.477331,5,none,-0.011632678797175666,0.00477255841556945
1777402337.5561354,5,none,-0.012818936533157466,0.023809630774696777
1777402337.62169,5,none,-0.01080789972580054,0.025482074478277106
1777402337.6854062,5,none,-0.011897449565970719,0.010423677279675081
1777402337.749223,5,none,-0.011109981450302064,0.0005021974093966097
1777402337.812039,5,none,-0.008437245967723994,-0.005099733796878336
1777402337.8763614,5,none,-0.009407799943682127,-0.0026531007617999203
1777402337.9405947,5,none,-0.008541466892429073,-0.009117769300137413
1777402338.0061307,5,none,-0.006813545881834138,-0.012219211411787834
1777402338.0859601,5,none,-0.004896688193055221,-0.004296117075519468
1777402338.1509206,5,none,-0.0057457330152119734,-0.014731974211439236
1777402338.2130687,5,none,-0.003749210990083296,0.00852878961075576
1777402338.276471,5,none,-0.004607324507858834,-0.004908105625044845
1777402338.3426478,5,none,-0.008308991384432196,0.006669303274729588
1777402338.4056833,5,none,-0.004780464195268008,-0.010450550547077442
1777402338.4698155,5,none,-0.0064459398632342735,-0.007393360913176439
1777402338.5353475,5,none,-0.010738232408467718,-0.00711336000507945
1777402338.6134708,5,none,-0.01342116189123832,-0.011620759629300315
1777402338.677508,5,none,-0.014129417042469616,-0.022570197446217355
1777402338.7409089,5,none,-0.0138693368868128,-0.015090826632222054
1777402338.8071508,5,none,-0.012335009119687435,-0.021896778176071496
1777402338.8704586,5,none,-0.01506114949794024,-0.0060863258827210664
1777402338.9334588,5,none,-0.011303668494665908,-0.0020706475258682744
1777402338.9976885,5,none,-0.016301890684618736,-0.006087636829194665
1777402339.0607128,5,none,-0.012814581187656104,-0.001678161664622091
1777402339.1427782,5,none,-0.009147555009757946,0.005147624459289624
1777402339.20635,5,none,-0.00866001874018929,-0.008916888456318661
1777402339.2688925,5,right,-0.010986803625539499,-0.003955326347118704
1777402339.334778,5,right,-0.010468766365150817,-0.01083985106687646
1777402339.3965516,5,right,-0.008306628855960785,-0.014530247182638956
1777402339.4618592,5,right,-0.006861975691794475,-0.01465974612230836
1777402339.5243905,5,right,-0.008681584464111047,-0.028350883060364485
1777402339.5891635,5,right,-0.010152167862079287,-0.012022929330602894
1777402339.670937,5,right,-0.00917680684458455,-0.006638005697250149
1777402339.734572,5,right,-0.01390613421065523,-0.0015442944822672278
1777402339.7970114,5,right,-0.018328281295344917,0.016767065141448656
1777402339.8613267,5,right,0.015320123733999158,0.029688644526345787
1777402339.9246635,5,right,0.015589790962219463,0.044430542081361546
1777402339.9906414,5,right,0.013255553206202975,0.07888713677833037
1777402340.0557404,5,right,0.010836523321145486,0.09389909530486973
1777402340.1183295,5,right,0.014726714193497192,0.10082094205377468
1777402340.1984618,5,right,0.01475669593541662,0.10750013896946808
1777402340.2628052,5,right,0.019432576341324892,0.10792437076882466
1777402340.3274078,5,right,0.019757005307701414,0.11129031647519882
1777402340.3908987,5,right,0.028549538635237237,0.11200012283117489
1777402340.4554775,5,right,0.020984771091590138,0.10043809039538076
1777402340.5173519,5,right,0.017498518012390885,0.11436524404769288
1777402340.5814965,5,right,0.020086328409051446,0.11299988154992169
1777402340.6469388,5,right,0.016520795460933435,0.10962898593290615
1777402340.7234263,5,right,0.017407542314723745,0.07825155967280961
1777402340.789551,5,right,0.020791899756706922,0.046269352097402905
1777402340.854314,5,right,0.01493780218651819,0.01317441392470664
1777402340.9189463,5,right,0.02124909456048718,-0.010993288708668336
1777402340.9828987,5,right,0.014227833564743608,-0.022983852750558365
1777402341.0460844,5,right,0.010781551115488175,-0.03867233631293088
1777402341.107986,5,right,0.011258806171731806,-0.044345082101328925
1777402341.1753256,5,right,0.014248993962207246,-0.04366785398978479
1777402341.253473,5,right,0.01317939706501775,-0.050388824040117464
1777402341.571524,6,none,0.015212894615154515,-0.042498003768838055
1777402341.5870252,6,none,0.01606352850836834,-0.04588702571185199
1777402341.6394138,6,none,0.008595119723559641,-0.05051578712207727
1777402341.700493,6,none,0.008917746521987846,-0.04707590241425241
1777402341.7816164,6,none,0.004104147290795002,-0.039039183406532896
1777402341.8470454,6,none,0.007438430882730551,-0.027493802665116918
1777402341.9091904,6,none,0.009981660045737861,-0.028182626665521848
1777402341.9754121,6,none,-0.006224518546502078,0.013560244879733174
1777402342.0364041,6,none,0.07409370360706902,0.21574782601235976
1777402342.1003528,6,none,0.015099318415492613,0.16658240985628525
1777402342.163506,6,none,0.003677129730254358,0.06549137444196407
1777402342.230421,6,none,0.0004548279424977375,0.04749579214892308
1777402342.3106904,6,none,-0.003564464354357977,0.016197022568098518
1777402342.3740587,6,none,-0.008925644199076599,-0.0009345131929977546
1777402342.438126,6,none,-0.007122919888997048,-0.010653924589723252
1777402342.5012655,6,none,-0.008284200663617014,-0.029018722163068
1777402342.5667768,6,none,-0.012796587599521736,-0.011578520314957541
1777402342.6304266,6,none,-0.013956480888923761,-0.016347539439701797
1777402342.6927507,6,none,-0.017596854047425392,-0.027392568294824282
1777402342.758975,6,none,-0.017436598872740294,-0.023259647907620917
1777402342.836525,6,none,-0.017155159422559407,-0.020554071192782297
1777402342.9010124,6,none,-0.02153347715028553,0.054337383041156206
1777402342.964058,6,none,-0.018668672577088152,0.08647027002767593
1777402343.0289445,6,none,-0.003945945570491327,0.054658246196289784
1777402343.0930188,6,none,-1.671756020105164e-05,0.01700908522401412
1777402343.156484,6,none,-0.009441482870221951,0.0035050395633875464
1777402343.219952,6,none,-0.013757674971927703,-0.0006881739450472768
1777402343.2866642,6,none,-0.0017700165157255032,-0.03275918685383372
1777402343.3652751,6,none,-0.0011161615007911907,-0.02437584956764116
1777402343.429334,6,none,0.009602017947832442,-0.027670042364641878
1777402343.4930735,6,none,0.01433159086044522,-0.028763008707405113
1777402343.5581236,6,none,-0.0017294061565888974,-0.02234222399892527
1777402343.6229982,6,none,-0.00494323984137246,-0.025988710587423136
1777402343.6851618,6,none,0.004351279525024343,-0.008520781054624837
1777402343.7480154,6,none,-0.004336952093509594,-0.0003323889687932846
1777402343.831611,6,none,-0.004185811841623144,-0.011533655983526514
1777402343.894387,6,none,0.0014779437592677969,-0.019892246643266276
