timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1776243012.2717898,1,none,-0.0038989346519803236,-0.04713309458312542
1776243012.3030763,1,none,-0.004203778757463694,-0.05763874418989423
1776243012.339617,1,none,-0.0016284781768214351,-0.04769460140732806
1776243012.3688357,1,none,-0.0019356658438873797,-0.05077264321880859
1776243012.4146228,1,none,-0.0032399176944895025,-0.04839533419777853
1776243012.4476016,1,none,-0.0011039568015540624,-0.05921550158891786
1776243012.4762053,1,none,-0.004569819587189383,-0.052457954972773946
1776243012.5108702,1,none,-0.006875987413953788,-0.04837731557298275
1776243012.5458896,1,none,-0.007029542103472952,-0.05712168688130781
1776243012.5727353,1,none,-0.006359765661896333,-0.05145328685388706
1776243012.6061492,1,none,-0.002557071670007849,-0.06202549073933972
1776243012.639812,1,none,-0.0036841485801240026,-0.047567059425630775
1776243012.6688325,1,none,-0.0028639809005754913,-0.05101592884509021
1776243012.7033148,1,none,-0.0010926443742276248,-0.0420035064108647
1776243012.7341154,1,none,-0.0036556731377264118,-0.046861498343997776
1776243012.7691467,1,none,-0.00026701944504559094,-0.05011210418574996
1776243012.8157969,1,none,-0.001175037331527573,-0.058823566608118494
1776243012.8477805,1,none,-0.000579375232475865,-0.05242344917330699
1776243012.8787823,1,none,-0.00399010177272241,-0.048665803745027825
1776243012.9080608,1,none,-0.004061829829501651,-0.04467819609382673
1776243012.9428036,1,none,-0.002285502833541786,-0.05590740197401867
1776243012.9820132,1,left,-0.0018928270550595538,-0.053498235244235914
1776243013.0080402,1,left,-0.0002978752052531508,-0.04629444277441819
1776243013.0366037,1,left,-0.0026153973108042905,-0.05199027536064249
1776243013.0698345,1,left,-0.005326045547865976,-0.047903841826702376
1776243013.1019685,1,left,-0.002172311609733635,-0.05317064903002322
1776243013.1365776,1,left,-0.007432923637730293,-0.05371483524170684
1776243013.1700468,1,left,-0.00500828610128401,-0.0455846653892944
1776243013.2160313,1,left,-0.005027969528239362,-0.05139929260516207
1776243013.2474844,1,left,-0.007265271078363611,-0.05307803056886007
1776243013.2834857,1,left,-0.0018324543462826526,-0.05586470240185393
1776243013.3091393,1,left,-0.0002991047176844619,-0.0664600971126702
1776243013.3406248,1,left,-0.0023855394502821925,-0.04455953313974592
1776243013.373494,1,left,-0.005242189176163148,-0.052043556917470646
1776243013.410143,1,left,0.0014765504319504963,-0.05631254542306441
1776243013.4362319,1,left,-0.00021303044501874702,-0.05322499753480714
1776243013.4718852,1,left,-0.004586002214920337,-0.0664937205700048
1776243013.5034792,1,left,0.0007171824438113594,-0.06478989545490921
1776243013.5342917,1,left,-0.00023030469692497668,-0.012048241840303398
1776243013.567336,1,left,0.008823582345926617,0.0030101216601945424
1776243013.615021,1,left,0.006157406954743538,0.00011533600267021882
1776243013.6556196,1,left,0.012723705849650324,-0.008680711991716494
1776243013.6774974,1,left,0.012884974814406425,-0.03768164873309621
1776243013.7115521,1,left,0.007667736545870052,-0.03191070508667504
1776243013.7421556,1,left,0.00013135486162574317,-0.03247664349016066
1776243013.7750232,1,left,0.001106686988478378,-0.045858972306688006
1776243013.8052197,1,left,0.002104230957189479,-0.03322974098093512
1776243013.841105,1,left,0.007094749322819505,-0.019267935107852407
1776243013.8748837,1,left,0.0031440256668799904,-0.03469810122320682
1776243013.900283,1,left,-0.0005615481671661371,-0.042844998268805945
1776243013.9360285,1,left,0.0053825987623742355,-0.04340203711979784
1776243013.9661376,1,left,-0.0014838100202860804,-0.04296184672056824
1776243014.012892,1,left,-0.0024717402405287636,-0.02875528086216894
1776243014.0485306,1,left,0.0010727793414887499,-0.03321661328728054
1776243014.0797942,1,left,0.0037469558333134145,-0.04384257106194944
1776243014.110502,1,left,0.002215097831191448,-0.0340226819911118
1776243014.14293,1,left,0.001955409477861325,-0.03319602465660498
1776243014.1761127,1,left,0.0029711255190889574,-0.02427728182246669
1776243014.2039616,1,left,0.005888434549909172,-0.05219658240388381
1776243014.2396624,1,left,0.002758299641116624,-0.037720975361174025
1776243014.2710881,1,left,0.006323790368326532,-0.04284037231433535
1776243014.302758,1,left,0.008331224811868765,-0.03976564735210353
1776243014.3383586,1,left,0.005218640758659188,-0.0366429164775417
1776243014.371235,1,left,0.000977331024739847,-0.04763120918012487
1776243014.41645,1,left,-0.004523703541873592,-0.06155858174875384
1776243014.4505517,1,left,0.0011056935268256574,-0.040148888939079086
1776243014.4824133,1,left,-0.0015411157071589798,-0.02059349364084806
1776243014.513864,1,left,0.0009753090369415407,-0.02458974869932895
1776243014.5425851,1,left,0.004700386645578147,-0.02529848624658748
1776243014.5750704,1,left,0.004281251440169331,-0.05297507996692752
1776243014.606143,1,left,0.00125370933673985,-0.060973415802686004
1776243014.6367977,1,left,-0.001776047309145934,-0.04427848323175021
1776243014.6709363,1,left,0.001701493275606314,-0.046268506617800575
1776243014.702899,1,left,0.003444415020062208,-0.06038396767841092
1776243014.7367487,1,left,5.66723716175499e-05,-0.055969793929667055
1776243014.7674642,1,left,0.005229786831750793,-0.04212664871460392
1776243014.817443,1,left,0.003739095244219004,-0.04521252765795991
1776243014.8487058,1,left,0.006422042656654137,-0.05254473268871507
1776243014.8824759,1,left,0.002819498911510454,-0.050713384174947196
1776243014.9173265,1,left,0.0019189120101746893,-0.057488507616465845
1776243014.9480631,1,left,0.0026813885336403054,-0.04758408166300998
1776243015.271744,2,none,0.009008974613341603,-0.044856294204165814
1776243015.302472,2,none,-0.002129741402379648,-0.045201964548795326
1776243015.3384855,2,none,0.0038537190516718667,-0.049478783071016386
1776243015.374816,2,none,0.0009468917682284861,-0.0219167492669754
1776243015.4056325,2,none,0.007863950441252543,-0.037074397284700744
1776243015.4394224,2,none,0.0039871499812382805,-0.049405269297567056
1776243015.473707,2,none,0.0038856490056768944,-0.04855216930750761
1776243015.5064812,2,none,0.0043297005317308734,-0.040029784164743454
1776243015.5362618,2,none,-0.00038453301340213297,-0.038353075621964106
1776243015.567814,2,none,-0.00011346019158287035,-0.03598001801209927
1776243015.598507,2,none,-0.00034770993508193015,-0.028234812137428955
1776243015.6262424,2,none,-0.0006899850079473691,-0.04358374072074467
1776243015.6465,2,none,0.0006970240761690061,-0.03298496838784315
1776243015.6781404,2,none,0.003323813771140438,-0.028044759995827118
1776243015.7134957,2,none,0.000709640923290733,-0.03526609181058993
1776243015.740337,2,none,-0.007314202426166316,-0.028141854671971833
1776243015.7770963,2,none,-0.0028610738683296777,-0.03779265159873679
1776243015.80746,2,none,-0.005282430426844509,-0.038485241748311916
1776243015.8406177,2,none,-0.001979829356302698,-0.05152932196985094
1776243015.8730466,2,none,-0.0008148794179796415,-0.05654308784522255
1776243015.9047718,2,none,-0.003052417830576859,-0.054909687676456986
1776243015.9370494,2,none,-0.0013816951275023026,-0.051557880969100967
1776243015.9681544,2,none,-0.0018422016342687364,-0.0627988991485462
1776243016.0174098,2,none,-0.0037405083293167163,-0.07091073513119184
1776243016.0502582,2,none,-0.003261944485627666,-0.06820402614925025
1776243016.0780814,2,none,-0.002728549838932226,-0.06131892574722764
1776243016.1107497,2,none,-0.005548998250878512,-0.04825761049347799
1776243016.1405497,2,none,-0.003740371447334967,-0.042559331441123116
1776243016.172929,2,none,-0.002377703140573617,-0.06452328469094715
1776243016.206203,2,none,-0.0056658367723978476,-0.05661438878191127
1776243016.2366917,2,none,-0.002012995596960332,-0.056708541274192226
1776243016.2736557,2,none,-0.004726292321800107,-0.058999345226149136
1776243016.304482,2,none,-0.006787543951846331,-0.058731026062531444
1776243016.3376234,2,none,-0.006731389284424072,-0.0556903740772654
1776243016.3701863,2,none,-0.0045326280836484045,-0.05898167841853841
1776243016.4145844,2,none,-0.005355039953928276,-0.05784639111942669
1776243016.44824,2,none,-0.002406677455134565,-0.06616404074227167
1776243016.4791434,2,none,-0.005153047218935614,-0.04755311422741859
1776243016.510614,2,none,-0.00879374883550399,-0.05026759533502456
1776243016.5460665,2,none,-0.005332930906567168,-0.0630808165891964
1776243016.57915,2,none,-0.0050990224582967425,-0.03902374628390315
1776243016.6070347,2,none,-0.005027861540043976,-0.04370879761529034
1776243016.6449273,2,none,-0.0029425143565487977,-0.05332130839306415
1776243016.675492,2,none,-0.004583802723788777,-0.05130987356049044
1776243016.7082508,2,none,-0.005389673162649933,-0.047341682026007526
1776243016.7343569,2,none,-0.0031734298283914164,-0.06058015051418586
1776243016.7695715,2,none,-0.0056366023489069494,-0.051038238988319495
1776243016.8173897,2,none,-0.005300958428441138,-0.0488015876117005
1776243016.8517718,2,none,-0.003271953919478321,-0.05112735338439556
1776243016.8830173,2,none,-0.0023213988302306365,-0.04819878821508372
1776243016.9100218,2,none,-0.0017096154677047615,-0.04980674082637471
1776243016.9419355,2,none,-0.005620698941291913,-0.04308394419407979
1776243016.9756267,2,none,-0.0002903605016832955,-0.058762645560820115
1776243017.0051568,2,none,-0.005482101235769754,-0.04256216833763571
1776243017.0361028,2,none,-0.004246693253930123,-0.05536415907849945
1776243017.0718672,2,none,-0.005450095468553462,-0.055631623321306556
1776243017.103553,2,none,-0.0035775200260825812,-0.0647546115022184
1776243017.1360197,2,none,-0.005220516865295233,-0.06862614603021
1776243017.1675909,2,none,-0.006700701363227646,-0.06552550081455066
1776243017.214341,2,none,-0.009601035934376778,-0.0468722811617559
1776243017.2500658,2,none,-0.008971985618124956,-0.05715913511029491
1776243017.2789102,2,none,-0.005625669423076518,-0.058286024477580245
1776243017.3114007,2,none,-0.005831041374329438,-0.051764946064659534
1776243017.3484223,2,none,-0.007502250843084202,-0.04557324956856845
1776243017.377872,2,none,-0.005179105731275557,-0.055316818236736065
1776243017.406661,2,none,-0.002903940269707861,-0.06731382476808023
1776243017.436578,2,none,-0.006412200159296555,-0.04635082835260018
1776243017.471571,2,none,-0.006546886895200998,-0.06220317472929171
1776243017.502533,2,none,-0.008002427333406614,-0.05092832008603276
1776243017.5330346,2,none,-0.008083759867922202,-0.06119096277748404
1776243017.5719695,2,none,-0.009444420180478419,-0.052337629000544394
1776243017.6145751,2,none,-0.008152329881822684,-0.05383007151161956
1776243017.6475215,2,none,-0.00757348980822159,-0.05064000166918181
1776243017.6807096,2,none,-0.003792999138535924,-0.04985545283826842
1776243017.7109225,2,none,-0.005661535637349946,-0.054887149308607386
1776243017.7434149,2,none,-0.007577981481646234,-0.051283238804614495
1776243017.775931,2,none,-0.005444362482593945,-0.03768558494589014
1776243017.8041098,2,none,-0.006001383998326837,-0.04667424949494081
1776243017.8393064,2,none,-0.0036413230710037325,-0.05913082568786909
1776243017.873762,2,none,-0.0009405480431228241,-0.05587838666635769
1776243017.9062986,2,none,-0.0024809076396827834,-0.05345953132839376
1776243017.9320157,2,none,-0.005936414220910846,-0.04981440963839001
1776243017.96738,2,none,-0.0012856118498877356,-0.0667270913754553
1776243018.0160706,2,none,-0.006004185646162563,-0.04974842617433184
1776243018.046136,2,none,-0.004349129281333797,-0.057851752437550474
1776243018.0793629,2,none,-0.0031559236218041686,-0.04245434245707491
1776243018.1097202,2,none,-0.0061483331464596835,-0.06502098981549209
1776243018.1426141,2,none,-0.0033746919389215924,-0.05051915717847655
1776243018.1761558,2,none,-0.00738134359015763,-0.05001983432667134
1776243018.2066815,2,none,-0.006951705344322878,-0.04373197148372121
1776243018.2382882,2,none,-0.0047770115395949775,-0.07002275866236374
1776243018.271737,2,none,-0.0069323085310926125,-0.05812413058191512
1776243018.3031855,2,left,-0.004632395551267265,-0.045135027572614894
1776243018.336299,2,left,-0.0025535432762359145,-0.07151450172511575
1776243018.3686738,2,left,-0.003021025698061841,-0.0477232390397222
1776243018.415376,2,left,-0.0007465073082908447,-0.05229609506328925
1776243018.4463053,2,left,0.0008330374062479606,-0.05348842584724944
1776243018.4802716,2,left,-0.0010528417181256966,-0.052385029553321805
1776243018.5087547,2,left,-0.0034847415291276995,-0.048305805382554357
1776243018.5430818,2,left,-0.0035935241277060825,-0.05837023040705014
1776243018.5728955,2,left,-0.0011813990793739793,-0.06022013944919613
1776243018.6071184,2,left,7.3481612150594344e-06,-0.06572979972458182
1776243018.6398478,2,left,-0.004694157039578206,-0.027237033199772442
1776243018.6703353,2,left,-0.002774192726323399,-0.023427092674660366
1776243018.702385,2,left,-0.0032688500539928,-0.01211454434844439
1776243018.7364745,2,left,0.0005838103380682025,-0.02226908887677559
1776243018.7659175,2,left,0.0013780077306565497,-0.018772504796223943
1776243018.8140647,2,left,-0.0025911532946427673,-0.014723657948408575
1776243018.8486185,2,left,0.0067990063145748625,-0.0478594649342986
1776243018.8818128,2,left,-0.0030314225282404017,-0.06302872233221368
1776243018.911544,2,left,-0.0006846025990936422,-0.04648254633933058
1776243018.940518,2,left,0.00046708392463901127,-0.05991368959303056
1776243018.9765916,2,left,1.0342000505092486e-05,-0.049781129778909916
1776243019.00429,2,left,0.00037102196869831516,-0.03190040901807345
1776243019.0399916,2,left,-0.004796489175439844,-0.03901722077284575
1776243019.0706327,2,left,0.0043398717362719275,-0.045290913296985424
1776243019.1023514,2,left,7.014118021708704e-05,-0.027248913733566638
1776243019.1343436,2,left,0.0011246465293488495,-0.037917644420226715
1776243019.1679134,2,left,-0.008097555157945524,-0.037521065650232055
1776243019.214792,2,left,-1.4387535378634908e-06,-0.05091486536063439
1776243019.2482498,2,left,-0.00043764083514186147,-0.04836432236513688
1776243019.2786393,2,left,0.0033072629119998975,-0.04830440590271745
1776243019.3121092,2,left,0.0023765045898419546,-0.04169802048799465
1776243019.346158,2,left,-0.0007928005676591798,-0.03328318601402325
1776243019.3791757,2,left,0.00228793872584232,-0.04298754944971073
1776243019.4105227,2,left,-0.003317984035774435,-0.04103984872066535
1776243019.4409163,2,left,-0.0046031254786887965,-0.048417360653310704
1776243019.4749281,2,left,-0.0034233388732096692,-0.05383563755730425
1776243019.5048366,2,left,0.0032710093368375492,-0.05227270793921557
1776243019.5387106,2,left,0.007114844860375724,-0.05940955944334947
1776243019.5690532,2,left,0.0027234892678563716,-0.05461173294996935
1776243019.6174376,2,left,-0.0014914110175523465,-0.04851988071418056
1776243019.6501899,2,left,-0.006616508090345974,-0.04349810507200558
1776243019.6783645,2,left,-0.0028431084611614255,-0.032627863001692514
1776243019.711194,2,left,-0.002245172890977809,-0.026054660938209517
1776243019.7481418,2,left,-0.0009339262651029134,-0.04471997572410613
1776243019.7724054,2,left,0.0011489448929657975,-0.043101666884327594
1776243019.8069656,2,left,0.0005443340598731972,-0.039752730787514734
1776243019.836984,2,left,-0.0019713152040368165,-0.05882108806317898
1776243019.870008,2,left,0.0010360157320309371,-0.050882225562493666
1776243019.9013367,2,left,0.0003931601621028902,-0.042832899989485806
1776243019.9347458,2,left,-0.0006513214568633074,-0.0372990339965108
1776243019.966761,2,left,-0.003238224437204451,-0.03725946762701504
1776243020.0144925,2,left,0.0005375536768903455,-0.03621201548727604
1776243020.0535033,2,left,-0.00864323439108794,-0.03530202090160306
1776243020.0800247,2,left,-0.0020108544696672004,-0.03721934076101918
1776243020.1154163,2,left,0.001962242832334704,-0.0499748644933351
1776243020.1478639,2,left,-0.005296225923476783,-0.047568525340693224
1776243020.1847804,2,left,-0.009429348073214827,-0.0387577347755097
1776243020.2083707,2,left,0.0009779920852850399,-0.05274658501765739
1776243020.2417972,2,left,-0.004849816411629182,-0.06428699782472114
1776243020.2737691,2,left,-0.007538751946604472,-0.05287626564060788
1776243020.596895,3,none,-0.00798769396451271,-0.05786000645418454
1776243020.6343503,3,none,-0.00871930540901289,-0.039526528060680466
1776243020.6719966,3,none,-0.005052783786369308,-0.043368039791537694
1776243020.7073486,3,none,-0.004110088137819545,-0.032384227134392374
1776243020.7370386,3,none,-0.0029715601196129704,-0.05293964567047715
1776243020.767116,3,none,-0.0032674308171515287,-0.05022616010265479
1776243020.799944,3,none,0.00045246102033003055,-0.04840237196440933
1776243020.832919,3,none,5.922711640460321e-06,-0.040480276131525605
1776243020.8656733,3,none,-0.00010607050595867751,-0.03869115313428695
1776243020.8967729,3,none,0.0012875021229392658,-0.04736630099740191
1776243020.928972,3,none,0.0019377762623742356,-0.03909252448925071
1776243020.9626594,3,none,0.0014266828359101869,-0.050155456799627074
1776243020.9964535,3,none,-0.00033078551379406296,-0.04294155185599369
1776243021.0137637,3,none,0.0007023113016402238,-0.05128755009594299
1776243021.0472016,3,none,0.0025577369108316095,-0.039381425622246446
1776243021.075329,3,none,0.004298423314168742,-0.046498884736021706
1776243021.1024983,3,none,-0.004706806247344764,-0.04808848248091335
1776243021.1345117,3,none,-0.007569349775931822,-0.025603687050771207
1776243021.1815803,3,none,-0.004865437101709391,-0.029186114521223328
1776243021.2158341,3,none,-0.002819247170688266,-0.04406488961645971
1776243021.2469432,3,none,-0.004936003283631529,-0.05512726191616002
1776243021.2822487,3,none,-0.007749498723520043,-0.04517169751150041
1776243021.311288,3,none,-0.005548306307245676,-0.056065748925871794
1776243021.3422823,3,none,-0.00274564837037361,-0.06496391692239423
1776243021.3763833,3,none,-0.005268830553763482,-0.060359843320987316
1776243021.4067533,3,none,-0.005438472239193137,-0.060057136489696905
1776243021.4402418,3,none,-0.0031147902291210894,-0.07174175609647304
1776243021.4732227,3,none,-0.002107394867868817,-0.06696115462527152
1776243021.5050645,3,none,-0.005964258686726787,-0.05905361999939873
1776243021.535774,3,none,-0.005418571790082538,-0.06311584543011883
1776243021.5816317,3,none,-0.006504923512209437,-0.07147630002289007
1776243021.6155038,3,none,-0.006772954449154378,-0.04727760488992894
1776243021.6470528,3,none,-0.002136790598043836,-0.07078917819928043
1776243021.679023,3,none,-0.0047184901095607135,-0.06888241354380398
1776243021.7138026,3,none,-0.004536678599758703,-0.07219463817611738
1776243021.746297,3,none,-0.008491473244828018,-0.05908676168869398
1776243021.778728,3,none,-0.007458400976444124,-0.06445620737241875
1776243021.8090968,3,none,-0.003841527747536766,-0.06812405682862854
1776243021.8408904,3,none,-0.0066056020856357645,-0.06637206076104674
1776243021.8750362,3,none,-0.006871915245678872,-0.05445188828662495
1776243021.90666,3,none,-0.008621737738038648,-0.05832267622434917
1776243021.937664,3,none,-0.006349548456499821,-0.07859383885887905
1776243021.983403,3,none,-0.0056651548632946636,-0.06066579636898717
1776243022.0174866,3,none,-0.005515144089027979,-0.061480691310483726
1776243022.045557,3,none,-0.0041962835115079145,-0.07351995867031258
1776243022.078652,3,none,-0.0067212467138551,-0.06683449416309739
1776243022.1125808,3,none,-0.0032731633935692006,-0.07346805283629965
1776243022.146113,3,none,-0.009055436612681822,-0.047989528732016895
1776243022.1726027,3,none,-0.004800887595007186,-0.069284512150519
1776243022.2084012,3,none,-0.007566557043819366,-0.0435481236099764
1776243022.236337,3,none,-0.004752964573021989,-0.05722571892963613
1776243022.269356,3,none,-0.001645773814917706,-0.07131117042734525
1776243022.3027005,3,none,-0.003813668788306135,-0.07043779436661102
1776243022.3330095,3,none,-0.003399302111316782,-0.07231343216107022
1776243022.3859522,3,none,-0.005838577755573837,-0.05456896382441023
1776243022.4128478,3,none,-0.005565113371099217,-0.07055435939462384
1776243022.4477773,3,none,-0.0051367669271913385,-0.07107394351430774
1776243022.480166,3,none,-0.004423370291556372,-0.06776390643828534
1776243022.5110836,3,none,-0.0021282705966390036,-0.06284171861492038
1776243022.5451822,3,none,-0.001576983187256964,-0.07150380912084331
1776243022.5801206,3,none,-0.00686053530926567,-0.07319513183863902
1776243022.607578,3,none,-0.00445781393724709,-0.08597286176917895
1776243022.6412723,3,none,-0.0002329316011149274,-0.07003967059558813
1776243022.6731277,3,none,-0.0034789548199309905,-0.07680858150841785
1776243022.7033336,3,none,-0.00426601183682096,-0.056094824212850725
1776243022.7332728,3,none,0.0028508196378271844,-0.07481981779003455
1776243022.7822378,3,none,-0.005061054939314191,-0.06949649508703626
1776243022.8160634,3,none,-0.00594814586887682,-0.06721393626676542
1776243022.848424,3,none,-0.004378443202370574,-0.06511212840834935
1776243022.8801715,3,none,-0.005116406635398807,-0.05688195578149913
1776243022.9160545,3,none,-0.004319673621521858,-0.06616563305731538
1776243022.9418101,3,none,-0.004463989136674118,-0.06530383798866757
1776243022.9759717,3,none,-0.00337307395725428,-0.053032129818369245
1776243023.00494,3,none,-0.0038700994914750986,-0.06567194187888437
1776243023.0378687,3,none,-0.008906139056644169,-0.04376573948148921
1776243023.0712957,3,none,-0.002032561385155285,-0.06681776774125403
1776243023.1039505,3,none,-0.004776883624958428,-0.04874912296854306
1776243023.1328325,3,none,-0.005751593104410313,-0.05308266970050224
1776243023.1819763,3,none,-0.009914195623928368,-0.04524300972932305
1776243023.2157462,3,none,0.0006692103815194583,-0.0524450446668846
1776243023.2463644,3,none,-0.003268986294891807,-0.057882663578510574
1776243023.2815776,3,none,-0.005658613325556061,-0.03726336695364951
1776243023.3150244,3,none,-0.003948295603660168,-0.06647066887309061
1776243023.3469937,3,none,-0.007940452239396878,-0.036482680031152404
1776243023.3794935,3,none,-0.004148058741230143,-0.06729926903539041
1776243023.4116216,3,none,-0.0055886865725957025,-0.04395156558202529
1776243023.4425628,3,none,-0.006231155886908812,-0.04505972919424561
1776243023.4722102,3,none,-0.0040304555078301,-0.06191925366535245
1776243023.502579,3,none,-0.0044444599329713785,-0.054613844778943044
1776243023.5362356,3,none,-0.0031218057978115166,-0.057155841140202446
1776243023.5829797,3,none,-0.0004637610941775616,-0.06453697483481102
1776243023.6165748,3,right,-0.0017307323044093437,-0.05650212460285986
1776243023.6486042,3,right,-0.0018220049081052458,-0.04454178801621145
1776243023.679872,3,right,-0.00630886945083553,-0.039364399030914266
1776243023.7105432,3,right,-0.007246957167339141,-0.05370306284982018
1776243023.7444227,3,right,-0.006956085283303937,-0.042362769574957104
1776243023.7757282,3,right,-0.008251354829665325,-0.04939311777112598
1776243023.805447,3,right,-0.004006476386746893,-0.07004046455417878
1776243023.839354,3,right,-0.005384749693974733,-0.05700722178125428
1776243023.8725686,3,right,-0.0027620562674592897,-0.055331202528527745
1776243023.9080322,3,right,-0.0024860341026814448,-0.051044823490023594
1776243023.9338982,3,right,-0.00406494490291176,-0.0524546383060287
1776243023.9864275,3,right,-0.006962445345151114,-0.03536947868605422
1776243024.0168567,3,right,-0.004907285944271256,-0.04217059898995179
1776243024.0481014,3,right,-0.006014600449656626,-0.03661835419145265
1776243024.0815625,3,right,-0.00783240221744097,-0.03373890135431257
1776243024.1126058,3,right,-0.0022178125575468277,-0.05288241800073967
1776243024.144841,3,right,0.0013500391598583183,-0.06195974296827811
1776243024.1755533,3,right,0.003353530585008535,-0.05628162755005994
1776243024.2040732,3,right,0.0006078901230733846,-0.06939701832986056
1776243024.236577,3,right,-0.003195294482343458,-0.032734692015364386
1776243024.2700741,3,right,0.0016447913242791934,-0.04664020870746077
1776243024.3040137,3,right,0.006976474020300993,-0.05318547268149265
1776243024.3357728,3,right,0.014935098920132228,-0.054358108196009614
1776243024.386354,3,right,0.0040724540694652145,-0.05106812543696615
1776243024.4189746,3,right,0.007638414550912409,-0.05960478369237654
1776243024.4492574,3,right,0.0051572173474430105,-0.06440279302722651
1776243024.4830992,3,right,0.012227038794339617,-0.06279963287579049
1776243024.5155282,3,right,0.016539600358878803,-0.04796701647677315
