timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1789560828.2795246,1,none,0.008775756775681764,0.020031641816856682
1789560828.3122017,1,none,-0.0014950507744250219,0.0037771741056110697
1789560828.3450837,1,none,-0.0017147396176739882,0.006442089130592188
1789560828.3763344,1,none,0.004546945642937672,-0.01842008729578337
1789560828.4072244,1,none,-0.00029524487369791963,-0.03726070581459284
1789560828.461212,1,none,0.00048576498176688965,-0.009315558581290073
1789560828.4877965,1,none,0.0010197485725624844,-0.015503897540049882
1789560828.5185547,1,none,0.005640368587046862,-0.01738252229007964
1789560828.5521207,1,none,-0.001209813266831672,-0.016607212765305412
1789560828.582832,1,none,0.0005320847177848753,-0.03138554985279507
1789560828.616459,1,none,-0.0016788061789114739,-0.0075541908889282805
1789560828.6473756,1,none,-0.004757434039545094,-0.04017415272054814
1789560828.6799002,1,none,0.0018719154605841837,-0.021907806613341352
1789560828.7117982,1,none,0.004288440179237796,-0.016638930867118762
1789560828.7438254,1,none,-0.000511661136211039,-0.03729668438903322
1789560828.7765667,1,none,-0.0028865952650625193,-0.032251688168420944
1789560828.829568,1,none,0.006612662809433623,-0.04477739244174983
1789560828.8554606,1,none,-0.0023066750232856315,-0.024479822591084943
1789560828.8878605,1,none,0.0013593728532390603,-0.0421437537076117
1789560828.9194634,1,none,-0.0028239256621742648,-0.030073944125181606
1789560828.9512203,1,none,0.004836182132319289,-0.045934681709166814
1789560828.9839432,1,none,-0.0007393331196812181,-0.029268859681322867
1789560829.0146863,1,none,0.0016886685916366329,-0.03617208774403202
1789560829.04822,1,none,0.0037045991000594913,-0.030202926441358358
1789560829.0799289,1,none,0.004898078900723135,-0.02907531735474389
1789560829.1112278,1,none,0.003197247679902704,-0.03181109297855722
1789560829.1432164,1,none,0.0014146922735602807,-0.02252945174290444
1789560829.1954012,1,none,0.006089532804619768,-0.02302075725474939
1789560829.223221,1,none,0.007137487476327253,-0.0210289124543801
1789560829.2553275,1,none,0.010104841373824947,-0.016155980020117644
1789560829.2879574,1,none,0.014951264780810547,-0.027829373699870708
1789560829.3192377,1,none,0.016538702099916813,-0.009413829410136576
1789560829.3507724,1,none,0.020139574621200418,0.005910093466550359
1789560829.3841827,1,left,0.020787656078991912,0.008703607000838165
1789560829.41671,1,left,0.009037762748631106,0.03014801200139039
1789560829.4473197,1,left,0.017924663593832713,0.035431072927953
1789560829.4794955,1,left,0.01470558621305551,0.05096252853077354
1789560829.5112233,1,left,0.0030156327355692625,0.04932204299558818
1789560829.5431051,1,left,0.006345889177686859,0.027424978551161106
1789560829.5958078,1,left,0.00867195708164159,0.047691742069314036
1789560829.6242166,1,left,0.005695036184757418,0.041338649529725546
1789560829.6551995,1,left,0.013229191748269198,0.027289857926463323
1789560829.6879237,1,left,0.0028434731106872224,0.04304617180174053
1789560829.7191877,1,left,0.0013041677529221918,0.014483587361712846
1789560829.7522168,1,left,0.011977553043838518,-0.0012405333219336345
1789560829.7838335,1,left,0.002633385085526685,0.009851810710567954
1789560829.8151848,1,left,0.01029834384827899,0.007868541736230639
1789560829.8491073,1,left,0.0076888650532016545,0.01076393504974038
1789560829.878641,1,left,0.002216007066327963,-0.008358742006035147
1789560829.9114885,1,left,0.007717203791665517,0.01254255458554221
1789560829.9640453,1,left,0.009800111282355584,-0.009256500959142766
1789560829.9915478,1,left,0.008960649347297345,-0.001530582281360715
1789560830.023534,1,left,0.006503376644726666,-0.011416965693600734
1789560830.0562346,1,left,0.007087541176726497,-0.0135183755083913
1789560830.0873468,1,left,0.029822524196214395,-0.047592678535484545
1789560830.1207795,1,left,0.03294264578003958,-0.019620098452315826
1789560830.1521099,1,left,0.03666795612017398,-0.036718358178708055
1789560830.1847947,1,left,0.032328264553620534,-0.016543335881819887
1789560830.2151227,1,left,0.028173883439092773,-0.005399528004733423
1789560830.2479281,1,left,0.027990140497848592,-0.026888103692650267
1789560830.2795658,1,left,0.029871212404779468,-0.016703709705699676
1789560830.3356977,1,left,0.02369795080832382,-0.033596787006544115
1789560830.3600993,1,left,0.016447041290669207,-0.013613033915533035
1789560830.392359,1,left,0.021098461258236778,-0.02077647840982766
1789560830.4232228,1,left,0.021827706180867823,-0.018526110146345642
1789560830.4551182,1,left,0.016270260837369488,-0.01409775631209198
1789560830.4888225,1,left,0.028882135876302617,-0.006596285447961314
1789560830.519238,1,left,0.02739161598488693,-0.03195612905925693
1789560830.5511718,1,left,0.029638848563171005,-0.0188443574919841
1789560830.5847049,1,left,0.03059640540433145,-0.005308309700419178
1789560830.6147516,1,left,0.02506795490643654,0.001352459268847861
1789560830.6482067,1,left,0.019754662313482108,-0.013361466928317967
1789560830.6999767,1,left,0.027305572122513277,-0.016093782932367295
1789560830.729265,1,left,0.03449020816233267,-0.023664117041943822
1789560830.759656,1,left,0.033049050872329344,-0.04670681591039272
1789560830.7909899,1,left,0.02341895709232622,-0.049591272400340225
1789560830.8241224,1,left,0.02679306226522271,-0.08484377686983446
1789560830.8562212,1,left,0.019198083044501102,-0.0863194220084873
1789560830.8865235,1,left,0.016984013226151617,-0.09608321821629295
1789560830.9204347,1,left,0.015388185547684063,-0.09960457140973866
1789560830.951217,1,left,0.011387269478645212,-0.08324122415663504
1789560830.983853,1,left,0.006500349044190612,-0.08253285680840983
1789560831.0158393,1,left,0.006267024163304047,-0.08161804759795255
1789560831.0481217,1,left,0.0037902389476129894,-0.08094118859661337
1789560831.1028445,1,left,0.013363365025257257,-0.08361254645478888
1789560831.129937,1,left,0.007882963411457333,-0.08045999135096138
1789560831.1592293,1,left,0.009280342478387382,-0.08625289033770078
1789560831.1915362,1,left,0.010934920319125463,-0.08814360123243214
1789560831.2251127,1,left,0.00310616325337687,-0.08486827680285447
1789560831.256018,1,left,0.0056469561823835335,-0.08233098800398286
1789560831.2876601,1,left,0.0002300830400435716,-0.08199621578881477
1789560831.3194747,1,left,0.004941713469332365,-0.0898567066146243
1789560831.3522224,1,left,0.002663841455899707,-0.07548047317911288
1789560831.6725302,2,none,0.004877346048514752,-0.08259755262208213
1789560831.6932316,2,none,0.006410857431678019,-0.01686017064923484
1789560831.719325,2,none,0.003412735185598148,-0.01962119693510833
1789560831.750801,2,none,0.003541951954400213,-0.01793170628230467
1789560831.7846382,2,none,0.009684881764298492,-0.02043533004297804
1789560831.8367794,2,none,0.0038281255086634047,-0.01880989527486998
1789560831.863691,2,none,0.009543440792820768,-0.015218700475653435
1789560831.8956835,2,none,0.0033316423563558573,0.0061275194061187754
1789560831.928134,2,none,0.005884479521901964,-0.011949643386945707
1789560831.960111,2,none,0.0039123643004514985,-0.01747076464485553
1789560831.9929159,2,none,0.004025096671690265,-0.02227002856851923
1789560832.0238187,2,none,0.005773903837849259,-0.029960294092568174
1789560832.0562246,2,none,-0.0028411871663845956,-0.0069931089040286
1789560832.088793,2,none,-0.012977429708896926,-0.004960007673449729
1789560832.1197393,2,none,0.03224374952136849,0.15511435047363564
1789560832.1513307,2,none,0.04303380862898837,0.20696042233593515
1789560832.202831,2,none,0.03850783808798253,0.2003626635356176
1789560832.2323167,2,none,0.012472147486350282,0.1334900809267936
1789560832.2633233,2,none,0.013258709783865008,0.05558106866262125
1789560832.295784,2,none,-0.005472840670372792,0.049086423295585324
1789560832.328379,2,none,-0.001370381782615171,0.0042632017357687735
1789560832.3597238,2,none,-0.0028230879080393123,0.02668860255566252
1789560832.3917413,2,none,-0.009802629466940438,0.020912324616178757
1789560832.4242873,2,none,-0.0029969680751347205,0.0004073498809857856
1789560832.4560645,2,none,-0.005365409909811936,0.0241949209798743
1789560832.4877403,2,none,-0.003838060757539452,0.01814994541745274
1789560832.5202208,2,none,-0.004240697291249429,0.025441760072210773
1789560832.5512118,2,none,-0.005051233042787873,0.022490164484914477
1789560832.599999,2,none,-0.004765497211416281,0.011180874813459751
1789560832.6341124,2,none,0.0008615430334986129,0.028510109338400924
1789560832.6630304,2,none,-0.002634584693205544,0.021929789394025012
1789560832.6958394,2,none,-0.0025799063742923956,0.029139456539430952
1789560832.728026,2,none,-0.0007710868720458564,0.006166121738978347
1789560832.7596066,2,none,0.004869978522960339,0.01654601852644544
1789560832.790743,2,none,0.0035993886914621465,0.020024269098231517
1789560832.8239214,2,none,-0.0003255504945856025,0.0232486479803814
1789560832.8555386,2,none,0.0034339411782731144,0.022901177517022475
1789560832.8879993,2,none,0.005291492324088765,0.022701690287718068
1789560832.920089,2,none,0.009264826579964636,0.022760842323190866
1789560832.9720812,2,none,0.003392627272600812,0.015555969081602061
1789560832.9994478,2,none,0.0033895302804064498,0.016895730915746587
1789560833.0311034,2,none,0.007720030908183628,0.008221239840201955
1789560833.0641825,2,none,0.004842596996229798,0.009420225698535512
1789560833.0952692,2,none,0.0009980668794541403,0.011346554571461498
1789560833.1287918,2,none,0.008510949625395003,-0.0077309936615662656
1789560833.1601171,2,none,0.003967776500772069,-0.003898094543609787
1789560833.1919312,2,none,0.0005919222025141391,-0.004036285485582325
1789560833.2241216,2,none,0.00226151233454841,-0.011796394872114702
1789560833.2572932,2,none,-0.000746339845036692,-0.0021879663542485606
1789560833.2887669,2,none,-0.0006805951000437016,0.007085714825931788
1789560833.3399312,2,none,0.0013086084259923414,0.013974594665460582
1789560833.366929,2,none,0.0044811456257248805,0.000742091991163929
1789560833.4008904,2,none,0.002139184541743888,-0.011479306640227671
1789560833.4314365,2,none,0.00736745170044073,-0.0099633662609655
1789560833.4671144,2,none,0.0020907978013207096,-0.016624721415976262
1789560833.4970894,2,none,0.008263004906085003,-0.0069592132803720785
1789560833.5282214,2,none,-0.0027829340947325143,-0.010429362034769296
1789560833.559008,2,none,0.0034931822848303096,-0.0061580358797886925
1789560833.5918033,2,none,-0.002058044065002651,0.0051467003998049154
1789560833.6235244,2,none,0.004054041143342402,0.0062327030761357705
1789560833.655029,2,none,-0.0016316789434080992,0.013562916870136332
1789560833.7085016,2,none,0.005724761063321759,-0.004477641252311093
1789560833.7352238,2,none,0.0019270924030000414,0.009668050788149696
1789560833.7675886,2,none,0.003955265193554158,0.008974943782584455
1789560833.7993813,2,none,0.00572423342012085,0.01259201461670112
1789560833.8325698,2,none,0.0010132887118843303,-0.002983920053456157
1789560833.866372,2,none,-0.0035267258249729316,0.009378569218550403
1789560833.8948958,2,none,0.0011156765239338506,0.009485543653554362
1789560833.9280233,2,none,-0.003341723779614947,0.0034430803207375904
1789560833.959077,2,none,-0.0035051853753149675,0.0018947289649635657
1789560833.9909568,2,none,-0.005893557628207091,0.0018112319061514004
1789560834.0234087,2,none,0.002831808836106564,-0.015266807912508229
1789560834.0553815,2,none,0.002048206927099061,-0.003117176071561145
1789560834.1041348,2,none,0.006229539977242293,-0.008672165235235951
1789560834.1386786,2,none,-0.001394441551448189,-0.0017169020520743095
1789560834.1676846,2,none,0.0016940506890528173,-0.003903820234220312
1789560834.2008781,2,none,0.0006051811518135164,0.0009244263640212358
1789560834.2317593,2,none,-0.0018816137714314785,-0.0112077015382267
1789560834.263108,2,none,0.0020804750308338615,-0.011703958251576663
1789560834.295837,2,none,0.0037696438206931138,-0.011162868260388925
1789560834.3291123,2,none,-0.0015621827427497736,-0.005144201488773592
1789560834.3602252,2,none,-0.003380958745140772,-0.011758918932889273
1789560834.390649,2,none,0.002829546278696915,-0.037710241375882636
1789560834.4242213,2,none,-0.0003876151736340594,-0.05663793703901554
1789560834.4765913,2,none,-0.002062347863552416,-0.04618849640171763
1789560834.5032296,2,none,-0.006019782578415067,-0.06013790415064535
1789560834.5353558,2,none,-0.005866997432985799,-0.056851117690227326
1789560834.5678995,2,none,-0.00053505703421175,-0.08345326859335489
1789560834.5985086,2,none,-0.005490635619292195,-0.08053919300826984
1789560834.6311147,2,none,-0.00032269518722993773,-0.06266901636655775
1789560834.6628487,2,none,-0.008869085826186174,-0.06115506556254202
1789560834.6948373,2,right,0.004518842226302389,-0.0687501492800483
1789560834.7272246,2,right,-0.00059431534645904,-0.05180617165222545
1789560834.7586472,2,right,-0.008253222401422455,-0.016710475825767124
1789560834.7918334,2,right,-0.0028632854020829157,-0.018614273134206938
1789560834.8463376,2,right,-0.005301366377801875,-0.018877279626451804
1789560834.870341,2,right,-0.0037987809562177732,-0.008799660742524695
1789560834.9032028,2,right,-0.0010850751041966422,-0.008962940336641134
1789560834.9352224,2,right,0.0020157972416479097,-0.004398725679857218
1789560834.9684806,2,right,8.6176656094894e-05,-0.01238264645812226
1789560835.0008242,2,right,0.0016610355696417,-0.009528512766666886
1789560835.031186,2,right,0.008178476890037034,-0.017291256719949466
1789560835.0632136,2,right,0.0009275341382830593,-0.006429556634042988
1789560835.0955102,2,right,0.004566389195926224,-0.015851985012630077
1789560835.126894,2,right,0.000999404255405345,-5.956437395815417e-05
1789560835.158617,2,right,-0.012744406497374516,-0.017916920342520903
1789560835.2099102,2,right,0.002146008183953385,-0.03245647496509474
1789560835.2401795,2,right,-0.0013258621585461317,-0.03460306635499488
1789560835.2716002,2,right,0.009728159720567175,-0.03646555664871176
1789560835.3036246,2,right,0.00401260838782691,-0.05098795849267568
1789560835.3359551,2,right,0.0068458130050883526,-0.046451837272244556
1789560835.3682199,2,right,0.0017979322666766828,-0.047630353455664576
1789560835.3996,2,right,0.012379971496622955,-0.07677355056407187
1789560835.4324563,2,right,0.015899686460455364,-0.05832702419723179
1789560835.463223,2,right,0.00939243005156798,-0.06750592790316501
1789560835.4952796,2,right,0.003718759710810149,-0.05402722503208157
1789560835.5272388,2,right,0.004325603426032831,-0.048843398482922074
1789560835.5593264,2,right,0.0013743804182296815,-0.05996906197438667
1789560835.611119,2,right,0.004360325630071715,-0.05342075999041529
1789560835.6402233,2,right,0.005808401209398406,-0.03803100490447464
1789560835.671452,2,right,0.002201709135170926,-0.04310142429453312
1789560835.7027001,2,right,-0.008723779870688841,-0.04184369303860125
1789560835.735229,2,right,0.0041785890639489676,-0.04264266325934518
1789560835.7671976,2,right,0.004056182461720459,-0.04623534425548048
1789560835.7989275,2,right,0.00025513259408294076,-0.0420207021099549
1789560835.8311784,2,right,-0.0004910214630025056,-0.05136047788940756
1789560835.864337,2,right,-0.0011940583836382856,-0.029558415341288224
1789560835.8958015,2,right,0.005236720168050768,-0.03761996496133446
1789560835.9280217,2,right,0.002241843680184763,-0.029223257273752634
1789560835.9758263,2,right,-0.006039561591166032,-0.03637341396517002
1789560836.0077348,2,right,-0.00027056899912869525,-0.038888441732732204
1789560836.0392287,2,right,-0.0012478896763347125,-0.0430485881317344
1789560836.0720391,2,right,-0.003168437788071299,-0.032284879359213536
1789560836.102929,2,right,0.007959680057518459,-0.03905399760993
1789560836.1361792,2,right,0.003423048406254736,-0.03277664966862148
1789560836.1672297,2,right,0.0005225151259138361,-0.02568928985279484
1789560836.204027,2,right,-0.004415912814992984,-0.039172329057221456
1789560836.2323434,2,right,-0.0031818511516267245,-0.030937714519277515
1789560836.2633185,2,right,-0.0042494333608517065,-0.02490982311072798
1789560836.295824,2,right,0.002112731834148285,-0.0207713491914453
1789560836.3496077,2,right,-0.002833807019272494,-0.019397681417192336
1789560836.3756204,2,right,-0.0012447387910019536,-0.013793087508022106
1789560836.4072204,2,right,-0.004496412815641393,-0.017914273155060223
1789560836.4393098,2,right,-0.0017527311662184353,-0.018566688848802637
1789560836.4707682,2,right,-0.006184578359371251,-0.03831948812312724
1789560836.505132,2,right,0.0009553083816736807,-0.03532523977736313
1789560836.5353243,2,right,0.001704288470078974,-0.04042496756890335
1789560836.5672257,2,right,0.0018484650046903806,-0.034490571545765625
1789560836.5985312,2,right,-0.004994434894018296,-0.02900495658219382
1789560836.632086,2,right,0.0002667945011569639,-0.02981007802939628
1789560836.6641636,2,right,0.0007792634169777601,-0.026277361508274533
