timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254425.8072016,1,fixation,none,0.0150668656095444,-0.13078074780175086,0.42703878283500674,0.4988147556781769,True
1788254425.8291943,1,fixation,none,0.017375278092661595,-0.11908790489575016,0.42704927921295166,0.49902492165565493,True
1788254425.8617253,1,fixation,none,0.015593967086358851,-0.10920362483388668,0.42628570795059206,0.4996257722377777,True
1788254425.8942454,1,fixation,none,0.01185736601716847,-0.11638958410480826,0.4261754810810089,0.49976605772972105,True
1788254425.9243224,1,fixation,none,0.013346668290271979,-0.12653919242700495,0.4263052403926849,0.49968782663345335,True
1788254425.9556131,1,fixation,none,0.010258377389298023,-0.11914281808300808,0.42554924488067625,0.5001931309700012,True
1788254425.9939787,1,fixation,none,0.006561282665009549,-0.12870422643608936,0.4256161987781525,0.49947335124015807,True
1788254426.0249748,1,fixation,none,0.013541409242087465,-0.11937714904349273,0.4253446340560913,0.5003941059112549,True
1788254426.0564828,1,fixation,none,0.0132255705688884,-0.10596238574782602,0.4255673110485077,0.500713336467743,True
1788254426.086557,1,fixation,none,0.015183792838754706,-0.1162851186859204,0.42625340819358826,0.5003195583820343,True
1788254426.1185567,1,fixation,none,0.010744119126345097,-0.11762245266528193,0.42618331909179685,0.5006198763847352,True
1788254426.1505632,1,fixation,none,0.011096925663285462,-0.09861548554316502,0.427250063419342,0.5018655180931091,True
1788254426.1851764,1,fixation,none,0.013029940420758446,-0.1268731527157736,0.42675960063934326,0.5017397999763489,True
1788254426.239538,1,fixation,none,0.012947147208318688,-0.10157821109477039,0.42719976902008056,0.5004832208156585,True
1788254426.2606204,1,fixation,none,0.008192229737846168,-0.1066956147562731,0.42653910517692567,0.5012777268886566,True
1788254426.29547,1,fixation,none,0.013371382946864352,-0.09545034584760403,0.42727130055427553,0.5012333154678345,True
1788254426.3254638,1,fixation,none,0.01197333681544066,-0.10725251729431795,0.427115923166275,0.5007966518402099,True
1788254426.3564684,1,fixation,none,0.012939165605279745,-0.09579156486528029,0.4267267048358917,0.5007177889347076,True
1788254426.3913407,1,fixation,none,0.01606219060195213,-0.1004051539162476,0.42655202746391296,0.5014987111091613,True
1788254426.4233408,1,fixation,none,0.018279153240159052,-0.11100317939466575,0.426856529712677,0.5014984965324402,True
1788254426.455202,1,fixation,none,0.01654340310897895,-0.12615978617132606,0.42726131677627566,0.5020403385162353,True
1788254426.4847257,1,fixation,none,0.015147371470362603,-0.1137865389645133,0.4273070991039276,0.502139949798584,True
1788254426.5157208,1,fixation,none,0.015490596449617366,-0.10833435571903505,0.4271020829677582,0.5020419359207153,True
1788254426.551903,1,fixation,none,0.007332615108059826,-0.10836063420483744,0.42764454483985903,0.502533745765686,True
1788254426.582943,1,fixation,none,0.019612084327085944,-0.12307378931140289,0.42773001194000243,0.5025360405445098,True
1788254426.613634,1,fixation,none,0.013441768318915859,-0.10590733065118374,0.42882258296012876,0.5025341093540192,True
1788254426.667192,1,fixation,none,0.023130612345686585,-0.11443680281456081,0.4282775163650513,0.5025320231914521,True
1788254426.6978304,1,fixation,none,0.012034761591236287,-0.11324809259596913,0.4287508070468903,0.502490109205246,True
1788254426.7248306,1,fixation,none,0.012498547916444891,-0.1222929570488327,0.4290203988552094,0.5026906490325928,True
1788254426.7598987,1,fixation,none,0.014418146728477743,-0.12690622147343456,0.42922769784927367,0.5026961445808411,True
1788254426.789018,1,fixation,none,0.01676052262493133,-0.10601042739749778,0.42865055799484253,0.5023030877113343,True
1788254426.8199406,1,fixation,none,0.021172238867929405,-0.10835203316006414,0.4284795939922333,0.5023513257503509,True
1788254426.8559515,1,fixation,none,0.01658740993806529,-0.12492947232433316,0.4290092051029205,0.5026008546352386,True
1788254426.8851452,1,fixation,none,0.01552511021296088,-0.11726747468507082,0.4287800550460815,0.5028056204319,True
1788254426.917226,1,fixation,none,0.015757829084554142,-0.13149945579808553,0.4287943959236145,0.5024292528629303,True
1788254426.9542375,1,fixation,none,0.021569063371553843,-0.12599335044827742,0.42828032970428465,0.5024674415588379,True
1788254426.9827502,1,fixation,none,0.011080571398621286,-0.1215950273628601,0.42806968092918396,0.5026131272315979,True
1788254427.0140584,1,fixation,none,0.009920966477843574,-0.12102605951660106,0.4275073349475861,0.5027501463890076,True
1788254427.0429792,1,fixation,none,0.020840599037479035,-0.1281628324827352,0.4276301026344299,0.5029364585876465,True
1788254427.0980003,1,fixation,none,0.014376255111296588,-0.11884055497473744,0.42716907262802123,0.5025554716587066,True
1788254427.1240048,1,stimulus,right,0.005544629622776909,-0.10490938321484977,0.4264342188835144,0.5036054253578186,True
1788254427.154006,1,stimulus,right,0.008811898300915666,-0.1339821530041012,0.42611080408096313,0.5035967588424682,True
1788254427.1888201,1,stimulus,right,0.005784001008247275,-0.1139181206797737,0.4257854759693146,0.5036973536014557,True
1788254427.2229323,1,stimulus,right,0.011986049848825231,-0.12598377732996058,0.4255623877048492,0.5040872454643249,True
1788254427.249349,1,stimulus,right,0.012025075383483186,-0.11441188422167503,0.4258795380592346,0.5037754476070404,True
1788254427.291381,1,stimulus,right,0.012865205555340764,-0.12338021663908783,0.42575570940971375,0.5040947794914246,True
1788254427.3152823,1,stimulus,right,0.012869379706191064,-0.12738497110017266,0.425939679145813,0.5038054466247559,True
1788254427.3535044,1,stimulus,right,0.017283637742045777,-0.131842820941257,0.42568065524101256,0.5044387340545654,True
1788254427.3843944,1,stimulus,right,0.01657477926774542,-0.10965052324232416,0.4255117893218994,0.5047936558723449,True
1788254427.4143949,1,stimulus,right,0.015392319606390426,-0.12503973085570963,0.4257526695728302,0.5049704909324646,True
1788254427.4475837,1,stimulus,right,0.020829565303370434,-0.1124632629929827,0.4256688117980957,0.5053513467311859,True
1788254427.4726813,1,stimulus,right,0.01786613624854716,-0.10430749210851031,0.42537538409233094,0.5054172217845917,True
1788254427.534344,1,stimulus,right,0.014514792372015584,-0.13152909864243123,0.42511842846870423,0.5048488914966583,True
1788254427.5573606,1,stimulus,right,0.014253561196860387,-0.10664581812700424,0.42537534832954405,0.5057522416114807,True
1788254427.5933242,1,stimulus,right,0.014570996259976599,-0.10799993483289672,0.42520569562911986,0.5054436087608337,True
1788254427.6183226,1,stimulus,right,0.009849774876306117,-0.1068762108307112,0.4241857588291168,0.5065522789955139,True
1788254427.659342,1,stimulus,right,0.006712252189289503,-0.14862525186361597,0.42132089734077455,0.5057598769664764,True
1788254427.6823134,1,stimulus,right,0.002936674090109004,-0.13095542682247052,0.41945394277572634,0.5063644170761108,True
1788254427.7193134,1,stimulus,right,0.004525937591552065,-0.13405125360908732,0.41860514879226685,0.5060359060764312,True
1788254427.7476883,1,stimulus,right,0.006366280465961993,-0.14461938896867088,0.41765694618225097,0.5055186927318573,True
1788254427.779316,1,stimulus,right,0.004542512996951298,-0.12908300602858036,0.4169158399105072,0.5055644690990448,True
1788254427.816045,1,stimulus,right,0.011736072313358936,-0.14526021794717492,0.41652111411094667,0.5055394470691681,True
1788254427.8410487,1,stimulus,right,0.01129337264352781,-0.13714248743003132,0.41657097935676574,0.5062114596366882,True
1788254427.8785796,1,stimulus,right,0.011213941919924308,-0.14979510617183833,0.4156415402889252,0.5052360117435455,True
1788254427.910502,1,stimulus,right,0.018058046176959386,-0.14794879673649874,0.41532411575317385,0.5054065585136414,True
1788254427.9683392,1,stimulus,right,0.008845269646777676,-0.13749112111203576,0.41479982137680055,0.5057433843612671,True
1788254427.9882615,1,stimulus,right,0.011396418098096994,-0.13497298182241502,0.4150539994239807,0.5064159274101258,True
1788254428.02326,1,stimulus,right,0.010274321502592887,-0.13786898699630556,0.41457234025001527,0.5062251448631286,True
1788254428.0512593,1,stimulus,right,0.01863200190929648,-0.1289652587892951,0.41470109224319457,0.506050169467926,True
1788254428.0857298,1,stimulus,right,0.00980609593038817,-0.12226147271015819,0.41446067690849303,0.5064643144607544,True
1788254428.1167295,1,stimulus,right,0.009528659572637821,-0.1379664166163952,0.4143595576286316,0.5065349161624908,True
1788254428.1510837,1,stimulus,right,0.006741300915294901,-0.1348325404519689,0.4141596078872681,0.506436562538147,True
1788254428.1822205,1,stimulus,right,0.006138934408843166,-0.13563037891695806,0.41401438117027284,0.5058589458465577,True
1788254428.212865,1,stimulus,right,0.0062544759236981,-0.14023316779984096,0.4141672194004059,0.5065608978271484,True
1788254428.2458067,1,stimulus,right,0.00785660923689735,-0.127856967035475,0.414182984828949,0.5060866475105286,True
1788254428.2740839,1,stimulus,right,0.0022993105419685245,-0.13297630500161384,0.4142494976520538,0.506722766160965,True
1788254428.3090096,1,stimulus,right,0.009262791694053751,-0.13898769465138905,0.4142645299434662,0.5069835782051086,True
1788254428.3420682,1,stimulus,right,0.011835088709267971,-0.13337407428586534,0.4142929971218109,0.5068147361278534,True
1788254428.4011514,1,stimulus,right,0.008731801412525275,-0.1473339092352055,0.4140085756778717,0.506666898727417,True
1788254428.4198523,1,stimulus,right,0.008220552684163218,-0.1319962130191603,0.41406185626983644,0.506709885597229,True
1788254428.4550488,1,stimulus,right,0.009951533130869161,-0.1456261046384899,0.41367062330245974,0.5062320232391357,True
1788254428.481581,1,stimulus,right,0.012329524975328243,-0.12966228402748936,0.41362539529800413,0.506145578622818,True
1788254428.5151303,1,stimulus,right,0.010544846183650036,-0.1322367849120918,0.41374621987342836,0.5065369009971619,True
1788254428.5538776,1,stimulus,right,0.006099706550752426,-0.12503193409953328,0.4134317457675934,0.5061880946159363,True
1788254428.578915,1,stimulus,right,0.003581604783774006,-0.1578677145170777,0.4131814122200012,0.506257164478302,True
1788254428.6139143,1,stimulus,right,0.007480322001472639,-0.13856020952097725,0.4129988431930542,0.5056596577167511,True
1788254428.650275,1,stimulus,right,0.006541283511726226,-0.15796462825554758,0.41309489607810973,0.5063048243522644,True
1788254428.679806,1,stimulus,right,-0.00243858512945061,-0.12605674782281717,0.412833034992218,0.5064838826656342,True
1788254428.705804,1,stimulus,right,0.013115871932271261,-0.13674896257389235,0.4128483414649963,0.506609171628952,True
1788254428.7438126,1,stimulus,right,0.0025071311459395895,-0.13206765498979867,0.4128368079662323,0.5068541884422302,True
1788254428.770354,1,stimulus,right,0.004126271996282238,-0.14659076725367837,0.4129365622997284,0.5063169717788696,True
1788254428.8253486,1,stimulus,right,0.006446933422058598,-0.13537919651415753,0.4125753819942474,0.506679916381836,True
1788254428.8563554,1,stimulus,right,0.011294962528426433,-0.1515736142378934,0.4125771164894104,0.5066389918327332,True
1788254428.8849492,1,stimulus,right,0.012801086288764085,-0.1429086980370161,0.41273348331451415,0.5075890779495239,True
1788254428.917867,1,stimulus,right,0.013973601238196687,-0.1469136815169323,0.41239944100379944,0.5077034533023834,True
1788254428.9479156,1,stimulus,right,0.006086626634351666,-0.13978953775893732,0.41222618222236634,0.507981926202774,True
1788254428.9854445,1,stimulus,right,0.006523242518571393,-0.13965861632220877,0.4120896100997925,0.5075675666332244,True
1788254429.010919,1,stimulus,right,0.016789287409365805,-0.13631619613000234,0.41234570145606997,0.5083185911178589,True
1788254429.0489535,1,stimulus,right,0.009677511625083346,-0.1458773392622399,0.41215415596961974,0.507642412185669,True
1788254429.0778525,1,stimulus,right,0.012596461026148198,-0.14421191988293036,0.412337327003479,0.5079800188541412,True
1788254429.1088536,1,stimulus,right,0.01403237280509484,-0.14179136875190435,0.4119581520557404,0.508079570531845,True
1788254429.4337447,2,fixation,none,0.0051358364348891294,-0.1394883992219832,0.411905974149704,0.5076921045780182,True
1788254429.4572005,2,fixation,none,0.01263650725430987,-0.1498834233514661,0.41053433418273927,0.5077937126159668,True
1788254429.4745538,2,fixation,none,0.01020857042274148,-0.14825393820840116,0.4101050913333893,0.5078138649463654,True
1788254429.517549,2,fixation,none,0.005511321982633932,-0.1279939570135744,0.41025636792182923,0.5084126114845275,True
1788254429.5485554,2,fixation,none,0.012894226643228923,-0.1474318590502277,0.4101721167564392,0.5084195971488953,True
1788254429.574079,2,fixation,none,0.013202945493398954,-0.13172026464631448,0.4102027177810669,0.5092069387435914,True
1788254429.607074,2,fixation,none,0.004900246200642777,-0.13623640705368623,0.4099931180477142,0.5089796304702758,True
1788254429.6370728,2,fixation,none,0.007292589876084277,-0.13571911330713882,0.4099197149276733,0.5087680578231811,True
1788254429.6966126,2,fixation,none,0.009863557179344506,-0.13938490913267687,0.4098161280155182,0.5087842464447021,True
1788254429.7210972,2,fixation,none,0.014344562126200944,-0.14704076371920927,0.40973315238952634,0.5094511032104492,True
1788254429.7482421,2,fixation,none,0.016546834741440142,-0.14623938108383028,0.40990942120552065,0.5085589468479157,True
1788254429.7857807,2,fixation,none,0.009863816443080542,-0.10930331920195668,0.41302396059036256,0.510545289516449,True
1788254429.8157816,2,fixation,none,0.010418208830034303,-0.09516102465463994,0.4157092750072479,0.5104860186576843,True
1788254429.843776,2,fixation,none,0.011230861844664264,-0.09661699039803329,0.4151868760585785,0.5099336802959442,True
1788254429.877065,2,fixation,none,0.011207628331389663,-0.09793976660432158,0.4152208805084229,0.5097944915294648,True
1788254429.9105873,2,fixation,none,0.015931795809344895,-0.10020292442864354,0.4156545877456665,0.5106116533279419,True
1788254429.941592,2,fixation,none,0.00866703831056903,-0.1036512939250287,0.4153764545917511,0.5094516336917877,True
1788254429.9721203,2,fixation,none,0.009390780240493002,-0.10262136714351544,0.4157279789447784,0.5095493018627166,True
1788254430.0051172,2,fixation,none,0.014308743823167602,-0.10283652646092079,0.41591899991035464,0.5084441423416137,True
1788254430.0391479,2,fixation,none,0.017025721042421726,-0.10329209940104367,0.4164860606193542,0.5078698217868804,True
1788254430.0671554,2,fixation,none,0.01374290677790424,-0.10872107541624954,0.41706891655921935,0.5081752955913543,True
1788254430.1248758,2,fixation,none,0.019824372724646655,-0.13038020803927908,0.41791601181030275,0.5081435561180114,True
1788254430.1543746,2,fixation,none,0.011848959646261314,-0.13956397450872582,0.4181844174861908,0.5089593648910522,True
1788254430.1783102,2,fixation,none,0.025127923517609507,-0.13114326483208882,0.4189581096172333,0.5090325832366943,True
1788254430.2197568,2,fixation,none,0.02096245294509569,-0.11348633312557055,0.41923049092292786,0.5089097261428833,True
1788254430.2472048,2,fixation,none,0.014467381524833955,-0.12205904183496485,0.41931754946708677,0.5095554232597351,True
1788254430.276742,2,fixation,none,0.012743896928840481,-0.11804600176795987,0.41941240429878235,0.5093540072441101,True
1788254430.3097408,2,fixation,none,0.013433988186143497,-0.12462359034055481,0.41957876086235046,0.5098331034183502,True
1788254430.3387413,2,fixation,none,0.016468321053818902,-0.13562022895632453,0.4196704804897308,0.5092258036136628,True
1788254430.3771474,2,fixation,none,0.020551507552482806,-0.11950158761187779,0.42008671164512634,0.5094624519348144,True
1788254430.4099376,2,fixation,none,0.02027049135389003,-0.1264833787193671,0.4198593258857727,0.5088134765625,True
1788254430.4410033,2,fixation,none,0.017522019991745075,-0.1283616558327022,0.4199860870838165,0.509088271856308,True
1788254430.4704685,2,fixation,none,0.015788240667679587,-0.13423215573227187,0.4200478196144104,0.5088614344596862,True
1788254430.505213,2,fixation,none,0.018623190470575257,-0.1308086929686313,0.420005863904953,0.5085720121860504,True
1788254430.561161,2,fixation,none,0.014953761214736905,-0.11785114990971646,0.4196778297424316,0.5086050391197204,True
1788254430.5858314,2,fixation,none,0.02118740011414444,-0.12909182446499146,0.4196842074394226,0.5088496565818786,True
1788254430.6168716,2,fixation,none,0.020202026609643098,-0.12256530366570473,0.4192223012447357,0.5088077366352082,True
1788254430.6458642,2,fixation,none,0.01448918594323878,-0.13682988076360125,0.41918897032737734,0.5087889313697815,True
1788254430.6836386,2,fixation,none,0.019980448500168113,-0.14168464547703863,0.4189821362495422,0.5092994809150696,True
1788254430.7116387,2,fixation,none,0.0176498269968004,-0.13585527473793513,0.41870664358139037,0.5097373783588409,True
1788254430.7375758,2,fixation,none,0.015152493577639148,-0.11847243251446571,0.4190823435783386,0.5091180682182312,True
1788254430.7766783,2,fixation,none,0.02196929359702715,-0.11318459935403169,0.4189103662967682,0.508935296535492,True
1788254430.804669,2,fixation,none,0.019900665268428153,-0.13646025266493123,0.4188948392868042,0.5082391679286957,True
1788254430.8396666,2,fixation,none,0.01953142587215606,-0.12209752928112239,0.41886826753616335,0.508219587802887,True
1788254430.865681,2,fixation,none,0.0234357262780559,-0.13394833031867048,0.41886072158813475,0.5081716895103454,True
1788254430.905417,2,fixation,none,0.024743751929351188,-0.13227477552380917,0.41869747042655947,0.50756334066391,True
1788254430.9333208,2,fixation,none,0.012976005177227079,-0.11041067405878002,0.41850889921188356,0.5077776610851288,True
1788254430.9929154,2,fixation,none,0.02425010618681267,-0.11578119741695136,0.4187083601951599,0.5076752543449402,True
1788254431.0139453,2,fixation,none,0.016891715171221677,-0.12617014164814333,0.4186375021934509,0.5068762362003326,True
1788254431.0499504,2,fixation,none,0.013966934801725395,-0.12657234252001015,0.41842749118804934,0.507317453622818,True
1788254431.0764997,2,fixation,none,0.017270120179946002,-0.1379817015636342,0.4183006942272186,0.506724351644516,True
1788254431.1135907,2,fixation,none,0.004957962614100531,-0.12047604023702829,0.4186843574047089,0.5070482790470123,True
1788254431.1386948,2,fixation,none,0.010669576907195166,-0.1291702872217928,0.4183462858200073,0.5073564231395722,True
1788254431.17479,2,fixation,none,0.010419703420227133,-0.12147125854839191,0.4182842493057251,0.5074339628219604,True
1788254431.205789,2,fixation,none,0.010215662304245088,-0.13777807657963126,0.418535178899765,0.5071950376033783,True
1788254431.2387846,2,fixation,none,0.014375726376378739,-0.11907582352394785,0.41824946999549867,0.5075679004192353,True
1788254431.2698836,2,fixation,none,0.017383899999144803,-0.10821465033229438,0.41864016056060793,0.5074160695075989,True
1788254431.298201,2,fixation,none,0.016564750220296465,-0.11648383527947148,0.4185465157032013,0.5074617743492127,True
1788254431.3390071,2,fixation,none,0.012823053494525505,-0.11167728318571224,0.4183813750743866,0.5071860969066619,True
1788254431.3600125,2,fixation,none,0.015778137206109433,-0.12096065788445631,0.4188412964344025,0.5079679965972901,True
1788254431.4220343,2,fixation,none,0.01593343881039233,-0.11900473135000134,0.41839677691459654,0.5079211056232452,True
1788254431.4519467,2,fixation,none,0.012430776189639059,-0.10727867211765141,0.4184791386127472,0.508070307970047,True
1788254431.4764915,2,fixation,none,0.014349100113772217,-0.11728699130401055,0.41871878504753113,0.5076650738716125,True
1788254431.513299,2,fixation,none,0.019751678124638627,-0.13046197613467791,0.4186683714389801,0.5081764280796051,True
1788254431.5403013,2,fixation,none,0.017194148640715112,-0.12241713024326961,0.4186501562595367,0.5080771744251251,True
1788254431.574391,2,fixation,none,0.016870120293851598,-0.11515488898719295,0.4186753213405609,0.5080206990242004,True
1788254431.6023896,2,fixation,none,0.012982877509438495,-0.10231210563557269,0.4184825599193573,0.5079733848571777,True
1788254431.6405509,2,fixation,none,0.017058067229782092,-0.12246966737165699,0.418796443939209,0.5079426050186158,True
1788254431.6676364,2,fixation,none,0.009911889856541012,-0.10664741648540044,0.41828542947769165,0.5083560824394227,True
1788254431.7034898,2,fixation,none,0.01577348135573342,-0.12865224316103308,0.41849693059921267,0.5083917796611785,True
1788254431.7309172,2,fixation,none,0.018397833771695793,-0.1357036640142537,0.41864961981773374,0.5082920789718628,True
1788254431.7659676,2,fixation,none,0.016063294514557347,-0.12680581070559604,0.41869720816612244,0.508483761548996,True
1788254431.7994845,2,fixation,none,0.010028063697029244,-0.10677927979302304,0.4187704622745514,0.5091242909431457,True
1788254431.8528972,2,fixation,none,0.016619016123860963,-0.12463774071989397,0.4187440752983093,0.5083185791969299,True
1788254431.8744154,2,fixation,none,0.013543987942992941,-0.12789283873638324,0.41885560750961304,0.5080094933509827,True
1788254431.9134216,2,fixation,none,0.011388583755516324,-0.12000312126458057,0.4185526013374329,0.5082678914070129,True
1788254431.9374216,2,fixation,none,0.012966772778777225,-0.1271496525302106,0.418642646074295,0.5086927950382233,True
1788254431.9789507,2,fixation,none,0.015840720583528367,-0.11888807301057924,0.41919419169425964,0.5089057445526123,True
1788254432.007949,2,fixation,none,0.014926717211233287,-0.0999788502816168,0.41912752389907837,0.5084231793880463,True
1788254432.03795,2,fixation,none,0.011314721868863287,-0.09687021060942369,0.4191123902797699,0.5089130461215973,True
1788254432.0679674,2,fixation,none,0.015223030950420435,-0.1253539479936765,0.41899524331092836,0.5086354911327362,True
1788254432.1041586,2,fixation,none,0.019202568362253203,-0.10619033339498851,0.41912142038345335,0.5085526645183563,True
1788254432.1369474,2,fixation,none,0.012949599072291651,-0.12402801644378303,0.4190938830375671,0.5075821042060852,True
1788254432.1623027,2,fixation,none,0.01785284615264837,-0.09804560034584908,0.41929826736450193,0.5080593943595886,True
1788254432.1977282,2,fixation,none,0.017373613614868,-0.11722244134514925,0.41904947757720945,0.5078892469406128,True
1788254432.2334878,2,fixation,none,0.014869830264213957,-0.09847324557821824,0.4191455006599426,0.5080172657966614,True
1788254432.2851639,2,fixation,none,0.020117917114860773,-0.11262117586769538,0.4189301609992981,0.5080585777759552,True
1788254432.3091311,2,fixation,none,0.013330699002309543,-0.11573639421036364,0.41888834834098815,0.5080035328865051,True
1788254432.3371327,2,fixation,none,0.02139439168859303,-0.11163620790266804,0.41891623139381406,0.5079697608947754,True
1788254432.3802154,2,fixation,none,0.01079112113583014,-0.10920258849247977,0.4183718919754028,0.5091789126396179,True
1788254432.406295,2,fixation,none,0.013955630965517218,-0.10290163958938381,0.4182953417301178,0.5093905806541443,True
1788254432.441342,2,fixation,none,0.016159614744558737,-0.11950132369733724,0.41872087121009827,0.5080006837844848,True
1788254432.4700701,2,stimulus,right,0.01067505854847084,-0.11540686378545861,0.4185840845108032,0.5086042881011963,True
1788254432.4984937,2,stimulus,right,0.017872457585235924,-0.11327266607630593,0.41896492838859556,0.5089570820331574,True
1788254432.5380018,2,stimulus,right,0.02191842991942783,-0.10600125015164186,0.4188059151172638,0.509251844882965,True
