timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243011.1032987,1,fixation,none,-0.004375746921225554,-0.03172346373515844,0.4475247085094452,0.4783730566501617,True
1776243011.1357152,1,fixation,none,-0.003006239003633171,-0.036068485247728876,0.4477218151092529,0.47847946882247927,True
1776243011.1658971,1,fixation,none,-0.0024639001852584386,-0.03379048032493848,0.4479298233985901,0.47925581932067873,True
1776243011.2024767,1,fixation,none,-0.003765359773240773,-0.022691042556888696,0.4480579555034637,0.4801185309886932,True
1776243011.2517831,1,fixation,none,0.002705617634091828,-0.03605683887461453,0.44842602014541627,0.48053528666496276,True
1776243011.2801995,1,fixation,none,-0.003140998241196735,-0.031525540624411486,0.44834200143814085,0.48053924441337587,True
1776243011.3089292,1,fixation,none,-0.0023399607605425476,-0.03287012502563569,0.44834426045417786,0.4804768741130829,True
1776243011.3422368,1,fixation,none,-0.0028397805640270057,-0.03390370721612013,0.4483318567276001,0.4808656871318817,True
1776243011.372405,1,fixation,none,-0.0016451564186290568,-0.03639657774952887,0.4479204773902893,0.4810711681842804,True
1776243011.4070585,1,fixation,none,-0.0023039857829423305,-0.03941628628088212,0.4478365063667297,0.4809288203716278,True
1776243011.4399838,1,fixation,none,-0.004404627286231699,-0.04720344815223021,0.4473843932151794,0.481010502576828,True
1776243011.4796913,1,fixation,none,-0.006104561253018503,-0.03807387306991106,0.4473797857761383,0.4812856256961823,True
1776243011.5022025,1,fixation,none,-0.005017478388408714,-0.047795828395141404,0.447133994102478,0.48132269978523257,True
1776243011.538162,1,fixation,none,-0.005227760487484079,-0.027662589005869487,0.44713953137397766,0.4811108946800232,True
1776243011.5665915,1,fixation,none,-0.005962358583427085,-0.031356470109843215,0.446956992149353,0.48107845783233644,True
1776243011.5986907,1,fixation,none,-0.0046479982422085175,-0.034657684600862826,0.44700540900230407,0.480959540605545,True
1776243011.648838,1,fixation,none,-0.00534040979510364,-0.04840677134904148,0.44699895977973936,0.4811736285686493,True
1776243011.6807172,1,fixation,none,-0.008182152726810332,-0.03677958915112223,0.4466633081436157,0.4813874065876007,True
1776243011.7083735,1,fixation,none,-0.0044644141560334916,-0.04108245130192634,0.44668861031532286,0.4817305445671082,True
1776243011.7418656,1,fixation,none,-0.003277886189674839,-0.03704813137573337,0.4461633026599884,0.48149336576461793,True
1776243011.772228,1,fixation,none,-0.005782308867978703,-0.04398555755214262,0.4463099718093872,0.48171796202659606,True
1776243011.8055403,1,fixation,none,-0.007022884243174099,-0.03401797397894468,0.4459798276424408,0.482300215959549,True
1776243011.8391926,1,fixation,none,-0.00222553468955633,-0.04495408235255449,0.4458925247192383,0.48204798102378843,True
1776243011.8746674,1,fixation,none,-0.0014722283608387121,-0.03427736716261187,0.445648854970932,0.4828552186489105,True
1776243011.9036264,1,fixation,none,-0.004485073353410751,-0.052440736936862464,0.4452754557132721,0.4824923276901245,True
1776243011.9343765,1,fixation,none,-0.0026530771953980903,-0.04603909189945932,0.44561025500297546,0.48275819420814514,True
1776243011.970858,1,fixation,none,-0.002958138767447771,-0.05368935575600253,0.4455406129360199,0.4829200983047485,True
1776243012.01488,1,fixation,none,-0.004368732256386454,-0.04519540845684833,0.4450620114803314,0.4831982791423798,True
1776243012.044668,1,fixation,none,-0.005905445202847748,-0.03853931224392482,0.4451094627380371,0.482991498708725,True
1776243012.0780702,1,fixation,none,-0.0026246401475223946,-0.04041860544808906,0.4453844249248505,0.4828969478607178,True
1776243012.1126378,1,fixation,none,-0.001045199414591802,-0.04064929462847178,0.44535178542137144,0.4830923855304718,True
1776243012.142251,1,fixation,none,-0.0024755173043025103,-0.04313784731029613,0.4452097535133362,0.4833366692066193,True
1776243012.174197,1,fixation,none,0.0001513420569170254,-0.04998216124569699,0.44499421715736387,0.4836162805557251,True
1776243012.2065105,1,fixation,none,-0.0027403918131886362,-0.042869014924048265,0.4449862003326416,0.48385488986968994,True
1776243012.238731,1,fixation,none,-0.0021595177733475523,-0.03910965120786536,0.44486919045448303,0.48402951955795287,True
1776243012.2717898,1,fixation,none,-0.0038989346519803236,-0.04713309458312542,0.4450365900993347,0.48467642068862915,True
1776243012.3030763,1,fixation,none,-0.004203778757463694,-0.05763874418989423,0.44474756717681885,0.48401840329170226,True
1776243012.339617,1,fixation,none,-0.0016284781768214351,-0.04769460140732806,0.44488564133644104,0.48400126695632933,True
1776243012.3688357,1,fixation,none,-0.0019356658438873797,-0.05077264321880859,0.4448630928993225,0.4842868149280548,True
1776243012.4146228,1,fixation,none,-0.0032399176944895025,-0.04839533419777853,0.4447640359401703,0.4841561794281006,True
1776243012.4476016,1,fixation,none,-0.0011039568015540624,-0.05921550158891786,0.4450266182422638,0.4841533720493317,True
1776243012.4762053,1,fixation,none,-0.004569819587189383,-0.052457954972773946,0.4445750415325165,0.4845504522323608,True
1776243012.5108702,1,fixation,none,-0.006875987413953788,-0.04837731557298275,0.44456601738929746,0.48428493142127993,True
1776243012.5458896,1,fixation,none,-0.007029542103472952,-0.05712168688130781,0.44444286823272705,0.48402600884437563,True
1776243012.5727353,1,fixation,none,-0.006359765661896333,-0.05145328685388706,0.44444692730903623,0.48381587266922,True
1776243012.6061492,1,fixation,none,-0.002557071670007849,-0.06202549073933972,0.4445497512817383,0.48435919880867007,True
1776243012.639812,1,fixation,none,-0.0036841485801240026,-0.047567059425630775,0.44457696080207826,0.48422425985336304,True
1776243012.6688325,1,fixation,none,-0.0028639809005754913,-0.05101592884509021,0.4447449266910553,0.484836083650589,True
1776243012.7033148,1,fixation,none,-0.0010926443742276248,-0.0420035064108647,0.44508379101753237,0.4851367175579071,True
1776243012.7341154,1,fixation,none,-0.0036556731377264118,-0.046861498343997776,0.4452038109302521,0.48504690527915956,True
1776243012.7691467,1,fixation,none,-0.00026701944504559094,-0.05011210418574996,0.4451840102672577,0.4851199328899384,True
1776243012.8157969,1,fixation,none,-0.001175037331527573,-0.058823566608118494,0.44530609250068665,0.4847653031349182,True
1776243012.8477805,1,fixation,none,-0.000579375232475865,-0.05242344917330699,0.4453898012638092,0.4843828082084656,True
1776243012.8787823,1,fixation,none,-0.00399010177272241,-0.048665803745027825,0.44557822346687315,0.48449167013168337,True
1776243012.9080608,1,fixation,none,-0.004061829829501651,-0.04467819609382673,0.44597176313400266,0.48408127427101133,True
1776243012.9428036,1,fixation,none,-0.002285502833541786,-0.05590740197401867,0.44589067697525026,0.4842613697052002,True
1776243012.9820132,1,stimulus,left,-0.0018928270550595538,-0.053498235244235914,0.4460331380367279,0.48430260419845583,True
1776243013.0080402,1,stimulus,left,-0.0002978752052531508,-0.04629444277441819,0.4462092757225037,0.4845080435276031,True
1776243013.0366037,1,stimulus,left,-0.0026153973108042905,-0.05199027536064249,0.4460082411766052,0.48407089710235596,True
1776243013.0698345,1,stimulus,left,-0.005326045547865976,-0.047903841826702376,0.4461770236492157,0.48451572060585024,True
1776243013.1019685,1,stimulus,left,-0.002172311609733635,-0.05317064903002322,0.44615363478660586,0.48444820642471315,True
1776243013.1365776,1,stimulus,left,-0.007432923637730293,-0.05371483524170684,0.44613929390907286,0.484740686416626,True
1776243013.1700468,1,stimulus,left,-0.00500828610128401,-0.0455846653892944,0.44584169387817385,0.48495535254478456,True
1776243013.2160313,1,stimulus,left,-0.005027969528239362,-0.05139929260516207,0.44583978652954104,0.48453772664070127,True
1776243013.2474844,1,stimulus,left,-0.007265271078363611,-0.05307803056886007,0.4458474576473236,0.48549299240112304,True
1776243013.2834857,1,stimulus,left,-0.0018324543462826526,-0.05586470240185393,0.4456147313117981,0.4849348425865173,True
1776243013.3091393,1,stimulus,left,-0.0002991047176844619,-0.0664600971126702,0.44586834907531736,0.48517413139343263,True
1776243013.3406248,1,stimulus,left,-0.0023855394502821925,-0.04455953313974592,0.4457922339439392,0.4858807623386383,True
1776243013.373494,1,stimulus,left,-0.005242189176163148,-0.052043556917470646,0.44570223689079286,0.48508453369140625,True
1776243013.410143,1,stimulus,left,0.0014765504319504963,-0.05631254542306441,0.4456126391887665,0.4847778379917145,True
1776243013.4362319,1,stimulus,left,-0.00021303044501874702,-0.05322499753480714,0.44583330154418943,0.48531689643859866,True
1776243013.4718852,1,stimulus,left,-0.004586002214920337,-0.0664937205700048,0.4459111452102661,0.4849700391292572,True
1776243013.5034792,1,stimulus,left,0.0007171824438113594,-0.06478989545490921,0.4460657000541687,0.48535489439964297,True
1776243013.5342917,1,stimulus,left,-0.00023030469692497668,-0.012048241840303398,0.4473339796066284,0.48768033385276793,True
1776243013.567336,1,stimulus,left,0.008823582345926617,0.0030101216601945424,0.44950923323631287,0.4877526819705963,True
1776243013.615021,1,stimulus,left,0.006157406954743538,0.00011533600267021882,0.45000465512275695,0.48819236159324647,True
1776243013.6556196,1,stimulus,left,0.012723705849650324,-0.008680711991716494,0.45032010674476625,0.4873760104179382,True
1776243013.6774974,1,stimulus,left,0.012884974814406425,-0.03768164873309621,0.4507929027080536,0.4865597367286682,True
1776243013.7115521,1,stimulus,left,0.007667736545870052,-0.03191070508667504,0.45078431963920595,0.4860730767250061,True
1776243013.7421556,1,stimulus,left,0.00013135486162574317,-0.03247664349016066,0.4507377207279205,0.4859475612640381,True
1776243013.7750232,1,stimulus,left,0.001106686988478378,-0.045858972306688006,0.45118248462677,0.48610571026802063,True
1776243013.8052197,1,stimulus,left,0.002104230957189479,-0.03322974098093512,0.45126472115516664,0.48587378263473513,True
1776243013.841105,1,stimulus,left,0.007094749322819505,-0.019267935107852407,0.45136739015579225,0.4857240915298462,True
1776243013.8748837,1,stimulus,left,0.0031440256668799904,-0.03469810122320682,0.4516685247421265,0.4856821894645691,True
1776243013.900283,1,stimulus,left,-0.0005615481671661371,-0.042844998268805945,0.4515775144100189,0.486126571893692,True
1776243013.9360285,1,stimulus,left,0.0053825987623742355,-0.04340203711979784,0.452271831035614,0.4858832538127899,True
1776243013.9661376,1,stimulus,left,-0.0014838100202860804,-0.04296184672056824,0.4520154595375061,0.4853001594543457,True
1776243014.012892,1,stimulus,left,-0.0024717402405287636,-0.02875528086216894,0.4522376775741577,0.48574202656745913,True
1776243014.0485306,1,stimulus,left,0.0010727793414887499,-0.03321661328728054,0.45235013365745547,0.4858353495597839,True
1776243014.0797942,1,stimulus,left,0.0037469558333134145,-0.04384257106194944,0.45252891182899474,0.4861218750476837,True
1776243014.110502,1,stimulus,left,0.002215097831191448,-0.0340226819911118,0.45270541310310364,0.4859102010726929,True
1776243014.14293,1,stimulus,left,0.001955409477861325,-0.03319602465660498,0.45275797247886657,0.48586914539337156,True
1776243014.1761127,1,stimulus,left,0.0029711255190889574,-0.02427728182246669,0.4531857371330261,0.48571678400039675,True
1776243014.2039616,1,stimulus,left,0.005888434549909172,-0.05219658240388381,0.45350258946418764,0.4856261610984802,True
1776243014.2396624,1,stimulus,left,0.002758299641116624,-0.037720975361174025,0.45337488651275637,0.48525218963623046,True
1776243014.2710881,1,stimulus,left,0.006323790368326532,-0.04284037231433535,0.4539284348487854,0.4859735190868378,True
1776243014.302758,1,stimulus,left,0.008331224811868765,-0.03976564735210353,0.45409960150718687,0.4853902399539948,True
1776243014.3383586,1,stimulus,left,0.005218640758659188,-0.0366429164775417,0.4542307496070862,0.4856454789638519,True
1776243014.371235,1,stimulus,left,0.000977331024739847,-0.04763120918012487,0.4544789791107178,0.4855871319770813,True
1776243014.41645,1,stimulus,left,-0.004523703541873592,-0.06155858174875384,0.4545627057552338,0.4862584054470062,True
1776243014.4505517,1,stimulus,left,0.0011056935268256574,-0.040148888939079086,0.4556513011455536,0.48632714748382566,True
1776243014.4824133,1,stimulus,left,-0.0015411157071589798,-0.02059349364084806,0.4558615982532501,0.4865880787372589,True
1776243014.513864,1,stimulus,left,0.0009753090369415407,-0.02458974869932895,0.4561885058879852,0.4867222309112549,True
1776243014.5425851,1,stimulus,left,0.004700386645578147,-0.02529848624658748,0.4563459873199463,0.48607993721961973,True
1776243014.5750704,1,stimulus,left,0.004281251440169331,-0.05297507996692752,0.456634384393692,0.48618643283843993,True
1776243014.606143,1,stimulus,left,0.00125370933673985,-0.060973415802686004,0.4568916141986847,0.4861949384212494,True
1776243014.6367977,1,stimulus,left,-0.001776047309145934,-0.04427848323175021,0.45649515390396117,0.48612449765205384,True
1776243014.6709363,1,stimulus,left,0.001701493275606314,-0.046268506617800575,0.45687413215637207,0.4863645911216736,True
1776243014.702899,1,stimulus,left,0.003444415020062208,-0.06038396767841092,0.45701844096183775,0.48648746609687804,True
1776243014.7367487,1,stimulus,left,5.66723716175499e-05,-0.055969793929667055,0.4569546639919281,0.48667470216751096,True
1776243014.7674642,1,stimulus,left,0.005229786831750793,-0.04212664871460392,0.45706477761268616,0.48656835556030276,True
1776243014.817443,1,stimulus,left,0.003739095244219004,-0.04521252765795991,0.4573802649974823,0.48666691184043886,True
1776243014.8487058,1,stimulus,left,0.006422042656654137,-0.05254473268871507,0.4571201801300049,0.48660680651664734,True
1776243014.8824759,1,stimulus,left,0.002819498911510454,-0.050713384174947196,0.45733076333999634,0.48694356679916384,True
1776243014.9173265,1,stimulus,left,0.0019189120101746893,-0.057488507616465845,0.4573856949806213,0.4867037534713745,True
1776243014.9480631,1,stimulus,left,0.0026813885336403054,-0.04758408166300998,0.4571785569190979,0.48687414526939393,True
1776243015.271744,2,fixation,none,0.009008974613341603,-0.044856294204165814,0.4571782171726227,0.48697402477264407,True
1776243015.302472,2,fixation,none,-0.002129741402379648,-0.045201964548795326,0.45625926852226256,0.48716098070144653,True
1776243015.3384855,2,fixation,none,0.0038537190516718667,-0.049478783071016386,0.45636929869651793,0.4873163402080536,True
1776243015.374816,2,fixation,none,0.0009468917682284861,-0.0219167492669754,0.4564226448535919,0.48732989430427553,True
1776243015.4056325,2,fixation,none,0.007863950441252543,-0.037074397284700744,0.4563253581523895,0.4868650257587433,True
1776243015.4394224,2,fixation,none,0.0039871499812382805,-0.049405269297567056,0.4559407591819763,0.4866939544677734,True
1776243015.473707,2,fixation,none,0.0038856490056768944,-0.04855216930750761,0.4557827889919281,0.48631224036216736,True
1776243015.5064812,2,fixation,none,0.0043297005317308734,-0.040029784164743454,0.45592435002326964,0.48643407225608826,True
1776243015.5362618,2,fixation,none,-0.00038453301340213297,-0.038353075621964106,0.4558182120323181,0.48677617907524107,True
1776243015.567814,2,fixation,none,-0.00011346019158287035,-0.03598001801209927,0.45579013228416443,0.4865951418876648,True
1776243015.598507,2,fixation,none,-0.00034770993508193015,-0.028234812137428955,0.45569663047790526,0.48721874952316285,True
1776243015.6262424,2,fixation,none,-0.0006899850079473691,-0.04358374072074467,0.4556440234184265,0.4869886577129364,True
1776243015.6465,2,fixation,none,0.0006970240761690061,-0.03298496838784315,0.4557316660881042,0.48735604882240297,True
1776243015.6781404,2,fixation,none,0.003323813771140438,-0.028044759995827118,0.45596611499786377,0.48736299872398375,True
1776243015.7134957,2,fixation,none,0.000709640923290733,-0.03526609181058993,0.4555074155330658,0.48763707280158997,True
1776243015.740337,2,fixation,none,-0.007314202426166316,-0.028141854671971833,0.45445934534072874,0.48718771934509275,True
1776243015.7770963,2,fixation,none,-0.0028610738683296777,-0.03779265159873679,0.45274717807769777,0.48701956272125246,True
1776243015.80746,2,fixation,none,-0.005282430426844509,-0.038485241748311916,0.4525678217411041,0.48654268980026244,True
1776243015.8406177,2,fixation,none,-0.001979829356302698,-0.05152932196985094,0.4525039553642273,0.4860935568809509,True
1776243015.8730466,2,fixation,none,-0.0008148794179796415,-0.05654308784522255,0.45237299203872683,0.4856481432914734,True
1776243015.9047718,2,fixation,none,-0.003052417830576859,-0.054909687676456986,0.45236038565635683,0.4856466770172119,True
1776243015.9370494,2,fixation,none,-0.0013816951275023026,-0.051557880969100967,0.4525077223777771,0.4860560894012451,True
1776243015.9681544,2,fixation,none,-0.0018422016342687364,-0.0627988991485462,0.45261645317077637,0.4858535945415497,True
1776243016.0174098,2,fixation,none,-0.0037405083293167163,-0.07091073513119184,0.4525619626045227,0.486150461435318,True
1776243016.0502582,2,fixation,none,-0.003261944485627666,-0.06820402614925025,0.45277019739151003,0.48577491044998167,True
1776243016.0780814,2,fixation,none,-0.002728549838932226,-0.06131892574722764,0.45286300778388977,0.4858652114868164,True
1776243016.1107497,2,fixation,none,-0.005548998250878512,-0.04825761049347799,0.45276554822921755,0.48547102212905885,True
1776243016.1405497,2,fixation,none,-0.003740371447334967,-0.042559331441123116,0.45285574197769163,0.48552578687667847,True
1776243016.172929,2,fixation,none,-0.002377703140573617,-0.06452328469094715,0.45257516503334044,0.48565576672554017,True
1776243016.206203,2,fixation,none,-0.0056658367723978476,-0.05661438878191127,0.4527603507041931,0.4853318214416504,True
1776243016.2366917,2,fixation,none,-0.002012995596960332,-0.056708541274192226,0.4527898788452148,0.48575842976570127,True
1776243016.2736557,2,fixation,none,-0.004726292321800107,-0.058999345226149136,0.4528424084186554,0.4852901935577393,True
1776243016.304482,2,fixation,none,-0.006787543951846331,-0.058731026062531444,0.45288130044937136,0.48568001985549925,True
1776243016.3376234,2,fixation,none,-0.006731389284424072,-0.0556903740772654,0.4530069351196289,0.4858325183391571,True
1776243016.3701863,2,fixation,none,-0.0045326280836484045,-0.05898167841853841,0.45287725925445554,0.48576828837394714,True
1776243016.4145844,2,fixation,none,-0.005355039953928276,-0.05784639111942669,0.45301762223243713,0.4860888242721558,True
1776243016.44824,2,fixation,none,-0.002406677455134565,-0.06616404074227167,0.4529671311378479,0.48600093126296995,True
1776243016.4791434,2,fixation,none,-0.005153047218935614,-0.04755311422741859,0.45304561853408815,0.4863803207874298,True
1776243016.510614,2,fixation,none,-0.00879374883550399,-0.05026759533502456,0.45292809009552004,0.48587421178817747,True
1776243016.5460665,2,fixation,none,-0.005332930906567168,-0.0630808165891964,0.45295793414115904,0.4862106204032898,True
1776243016.57915,2,fixation,none,-0.0050990224582967425,-0.03902374628390315,0.45324501395225525,0.4863150238990784,True
1776243016.6070347,2,fixation,none,-0.005027861540043976,-0.04370879761529034,0.45319422483444216,0.4863273322582245,True
1776243016.6449273,2,fixation,none,-0.0029425143565487977,-0.05332130839306415,0.4531826913356781,0.48596927523612976,True
1776243016.675492,2,fixation,none,-0.004583802723788777,-0.05130987356049044,0.4530267357826233,0.4860140264034271,True
1776243016.7082508,2,fixation,none,-0.005389673162649933,-0.047341682026007526,0.45305676460266114,0.4863645076751709,True
1776243016.7343569,2,fixation,none,-0.0031734298283914164,-0.06058015051418586,0.453081476688385,0.4862974226474762,True
1776243016.7695715,2,fixation,none,-0.0056366023489069494,-0.051038238988319495,0.4530391275882721,0.4863289356231689,True
1776243016.8173897,2,fixation,none,-0.005300958428441138,-0.0488015876117005,0.45293627977371215,0.48611998558044434,True
1776243016.8517718,2,fixation,none,-0.003271953919478321,-0.05112735338439556,0.4530392110347748,0.4869478940963745,True
1776243016.8830173,2,fixation,none,-0.0023213988302306365,-0.04819878821508372,0.4531157076358795,0.4867421865463257,True
1776243016.9100218,2,fixation,none,-0.0017096154677047615,-0.04980674082637471,0.45319259762763975,0.4864140450954437,True
1776243016.9419355,2,fixation,none,-0.005620698941291913,-0.04308394419407979,0.45342902541160585,0.48611490726470946,True
1776243016.9756267,2,fixation,none,-0.0002903605016832955,-0.058762645560820115,0.453514164686203,0.48608640432357786,True
1776243017.0051568,2,fixation,none,-0.005482101235769754,-0.04256216833763571,0.4538579165935516,0.48571622371673584,True
1776243017.0361028,2,fixation,none,-0.004246693253930123,-0.05536415907849945,0.4541850447654724,0.485456645488739,True
1776243017.0718672,2,fixation,none,-0.005450095468553462,-0.055631623321306556,0.454496294260025,0.4854279339313507,True
1776243017.103553,2,fixation,none,-0.0035775200260825812,-0.0647546115022184,0.45478529334068296,0.4852777421474457,True
1776243017.1360197,2,fixation,none,-0.005220516865295233,-0.06862614603021,0.4548310935497284,0.48512810468673706,True
1776243017.1675909,2,fixation,none,-0.006700701363227646,-0.06552550081455066,0.45540735125541687,0.48475809693336486,True
1776243017.214341,2,fixation,none,-0.009601035934376778,-0.0468722811617559,0.45548018217086794,0.4849952757358551,True
1776243017.2500658,2,fixation,none,-0.008971985618124956,-0.05715913511029491,0.45580528378486634,0.48479533195495605,True
1776243017.2789102,2,fixation,none,-0.005625669423076518,-0.058286024477580245,0.45635474324226377,0.4843166470527649,True
1776243017.3114007,2,fixation,none,-0.005831041374329438,-0.051764946064659534,0.4567845821380615,0.4841431438922882,True
1776243017.3484223,2,fixation,none,-0.007502250843084202,-0.04557324956856845,0.45723724365234375,0.4837078034877777,True
1776243017.377872,2,fixation,none,-0.005179105731275557,-0.055316818236736065,0.45750481486320493,0.4831805408000946,True
1776243017.406661,2,fixation,none,-0.002903940269707861,-0.06731382476808023,0.45792067646980283,0.483344304561615,True
1776243017.436578,2,fixation,none,-0.006412200159296555,-0.04635082835260018,0.45807178020477296,0.48310994505882265,True
1776243017.471571,2,fixation,none,-0.006546886895200998,-0.06220317472929171,0.45785751938819885,0.48306578397750854,True
1776243017.502533,2,fixation,none,-0.008002427333406614,-0.05092832008603276,0.4579523801803589,0.48326524496078493,True
1776243017.5330346,2,fixation,none,-0.008083759867922202,-0.06119096277748404,0.4578392028808594,0.4829500734806061,True
1776243017.5719695,2,fixation,none,-0.009444420180478419,-0.052337629000544394,0.45750755071640015,0.4833731174468994,True
1776243017.6145751,2,fixation,none,-0.008152329881822684,-0.05383007151161956,0.4573198795318604,0.48318692445755007,True
1776243017.6475215,2,fixation,none,-0.00757348980822159,-0.05064000166918181,0.4572807729244232,0.48352792859077454,True
1776243017.6807096,2,fixation,none,-0.003792999138535924,-0.04985545283826842,0.45719611644744873,0.48342801332473756,True
1776243017.7109225,2,fixation,none,-0.005661535637349946,-0.054887149308607386,0.4569006860256195,0.48303834795951844,True
1776243017.7434149,2,fixation,none,-0.007577981481646234,-0.051283238804614495,0.45657787919044496,0.4836662530899048,True
1776243017.775931,2,fixation,none,-0.005444362482593945,-0.03768558494589014,0.456666100025177,0.4836797058582306,True
1776243017.8041098,2,fixation,none,-0.006001383998326837,-0.04667424949494081,0.4565365731716156,0.48373290300369265,True
1776243017.8393064,2,fixation,none,-0.0036413230710037325,-0.05913082568786909,0.45640710592269895,0.48359411358833315,True
1776243017.873762,2,fixation,none,-0.0009405480431228241,-0.05587838666635769,0.45618644952774046,0.4836341142654419,True
1776243017.9062986,2,fixation,none,-0.0024809076396827834,-0.05345953132839376,0.4559109926223755,0.4840412437915802,True
1776243017.9320157,2,fixation,none,-0.005936414220910846,-0.04981440963839001,0.45567466616630553,0.48448416590690613,True
1776243017.96738,2,fixation,none,-0.0012856118498877356,-0.0667270913754553,0.4557639181613922,0.4846642673015594,True
1776243018.0160706,2,fixation,none,-0.006004185646162563,-0.04974842617433184,0.4555061995983124,0.48468230962753295,True
1776243018.046136,2,fixation,none,-0.004349129281333797,-0.057851752437550474,0.45554350018501283,0.48461811542510985,True
1776243018.0793629,2,fixation,none,-0.0031559236218041686,-0.04245434245707491,0.4554429054260254,0.4845945775508881,True
1776243018.1097202,2,fixation,none,-0.0061483331464596835,-0.06502098981549209,0.4551861107349396,0.4847984313964844,True
1776243018.1426141,2,fixation,none,-0.0033746919389215924,-0.05051915717847655,0.4551723897457123,0.48492668867111205,True
1776243018.1761558,2,fixation,none,-0.00738134359015763,-0.05001983432667134,0.455022931098938,0.48445717692375184,True
1776243018.2066815,2,fixation,none,-0.006951705344322878,-0.04373197148372121,0.45509372353553773,0.4849300026893616,True
1776243018.2382882,2,fixation,none,-0.0047770115395949775,-0.07002275866236374,0.455214661359787,0.48482597470283506,True
1776243018.271737,2,fixation,none,-0.0069323085310926125,-0.05812413058191512,0.4550130367279053,0.48521138429641725,True
