timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1789560827.240438,1,fixation,none,-0.015378154788944554,0.016671259752558787,0.3908490002155304,0.41808743476867677,True
1789560827.27195,1,fixation,none,-0.011281208331758608,0.013731289713760586,0.3910290598869324,0.4179810404777527,True
1789560827.3194392,1,fixation,none,-0.011465425511636096,0.012943686022558576,0.39217320680618284,0.4184349596500397,True
1789560827.3513398,1,fixation,none,-0.006020489793337136,0.02173670207809486,0.39172141551971434,0.41981054544448854,True
1789560827.383623,1,fixation,none,-0.000844658279530397,0.025545584418277145,0.3918809533119202,0.4196049809455872,True
1789560827.4167163,1,fixation,none,-0.002277556172120443,0.022596245191869424,0.3917404472827911,0.42048683762550354,True
1789560827.44816,1,fixation,none,-0.013079872681907911,0.02161648037179975,0.3914202690124512,0.42020463943481445,True
1789560827.479512,1,fixation,none,-0.009905963890621816,0.006313312987983766,0.3911332726478577,0.42019263505935667,True
1789560827.5120902,1,fixation,none,-0.00804654644657643,0.005482672030276747,0.39064001441001894,0.4210371792316437,True
1789560827.5442255,1,fixation,none,-0.00940103531025449,-0.010291886016067231,0.39043605923652647,0.42059444785118105,True
1789560827.575835,1,fixation,none,-0.005415928562466643,-0.011206385436591915,0.3906274616718292,0.42067952156066896,True
1789560827.6076639,1,fixation,none,-0.0027051338085359866,-0.019793633884085615,0.39042476415634153,0.42119301557540895,True
1789560827.6396086,1,fixation,none,0.0014094491701482914,-0.01929703691515272,0.3902497351169586,0.4214623987674713,True
1789560827.6888175,1,fixation,none,-0.002733395579430531,-0.01546203082223152,0.3900431454181671,0.42102216482162474,True
1789560827.719862,1,fixation,none,-0.0061169073733260415,-0.01200731633942198,0.3900913655757904,0.42125619053840635,True
1789560827.7509089,1,fixation,none,-0.0032271967733913387,-0.007323097607984996,0.38990790247917173,0.42125424146652224,True
1789560827.7838438,1,fixation,none,0.002182747950425501,-0.010282859273148093,0.39000244140625,0.42157572507858276,True
1789560827.8150718,1,fixation,none,-0.002564852311300214,0.00534503817552856,0.3901600420475006,0.421837055683136,True
1789560827.847937,1,fixation,none,0.0014086985134430519,-0.012739021335240963,0.3902776062488556,0.421714186668396,True
1789560827.8794463,1,fixation,none,-0.005191763395167026,-0.0092637821146071,0.39001731276512147,0.4214290380477905,True
1789560827.91235,1,fixation,none,0.004985100929333797,-0.021572572786505262,0.39027851819992065,0.4216986894607544,True
1789560827.9433515,1,fixation,none,0.000625639157578517,-0.0066801873845071524,0.3902753233909607,0.4209113836288452,True
1789560827.9754725,1,fixation,none,-0.0005215655294975585,-0.02038378362302984,0.3906674325466156,0.4213909566402435,True
1789560828.0072653,1,fixation,none,-0.0035335021589861793,-0.04060658672387785,0.3903129637241364,0.4217838168144226,True
1789560828.0403438,1,fixation,none,-0.014023760551850284,0.005992836451488626,0.3911600708961487,0.4220208704471588,True
1789560828.0898197,1,fixation,none,0.03887961153401431,0.1773517285333931,0.3962808609008789,0.4318613290786743,True
1789560828.1201396,1,fixation,none,0.059615471787298646,0.23900300819832343,0.3950565576553345,0.43599722981452943,True
1789560828.152075,1,fixation,none,0.056733158354448254,0.24677817680736513,0.3947778642177582,0.4330051362514496,True
1789560828.1834023,1,fixation,none,0.009401016944914353,0.12174927117185108,0.3932289361953735,0.43115789294242857,True
1789560828.2162063,1,fixation,none,0.01647694901684693,0.045197375611947255,0.39165323972702026,0.4271396338939667,True
1789560828.2481089,1,fixation,none,0.0008831801833311115,0.03015122082056476,0.3910888671875,0.4259419322013855,True
1789560828.2795246,1,fixation,none,0.008775756775681764,0.020031641816856682,0.39029987454414367,0.4253127217292786,True
1789560828.3122017,1,fixation,none,-0.0014950507744250219,0.0037771741056110697,0.39058321714401245,0.4244675517082214,True
1789560828.3450837,1,fixation,none,-0.0017147396176739882,0.006442089130592188,0.39024636149406433,0.4246258318424225,True
1789560828.3763344,1,fixation,none,0.004546945642937672,-0.01842008729578337,0.39022429585456847,0.42406597137451174,True
1789560828.4072244,1,fixation,none,-0.00029524487369791963,-0.03726070581459284,0.389609557390213,0.4238341927528381,True
1789560828.461212,1,fixation,none,0.00048576498176688965,-0.009315558581290073,0.38941394686698916,0.42445563077926635,True
1789560828.4877965,1,fixation,none,0.0010197485725624844,-0.015503897540049882,0.38948646783828733,0.42452970147132874,True
1789560828.5185547,1,fixation,none,0.005640368587046862,-0.01738252229007964,0.38915220499038694,0.4249771237373352,True
1789560828.5521207,1,fixation,none,-0.001209813266831672,-0.016607212765305412,0.3884103000164032,0.4243477523326874,True
1789560828.582832,1,fixation,none,0.0005320847177848753,-0.03138554985279507,0.38820940256118774,0.4247406840324402,True
1789560828.616459,1,fixation,none,-0.0016788061789114739,-0.0075541908889282805,0.3881405472755432,0.4245736002922058,True
1789560828.6473756,1,fixation,none,-0.004757434039545094,-0.04017415272054814,0.38746336102485657,0.42438377141952516,True
1789560828.6799002,1,fixation,none,0.0018719154605841837,-0.021907806613341352,0.3875100612640381,0.4247446537017822,True
1789560828.7117982,1,fixation,none,0.004288440179237796,-0.016638930867118762,0.38707596659660337,0.4250229835510254,True
1789560828.7438254,1,fixation,none,-0.000511661136211039,-0.03729668438903322,0.38703938126564025,0.42432098388671874,True
1789560828.7765667,1,fixation,none,-0.0028865952650625193,-0.032251688168420944,0.38708801865577697,0.4247565448284149,True
1789560828.829568,1,fixation,none,0.006612662809433623,-0.04477739244174983,0.3868133068084717,0.4248882830142975,True
1789560828.8554606,1,fixation,none,-0.0023066750232856315,-0.024479822591084943,0.3868663191795349,0.4252334475517273,True
1789560828.8878605,1,fixation,none,0.0013593728532390603,-0.0421437537076117,0.3869081258773804,0.42524257898330686,True
1789560828.9194634,1,fixation,none,-0.0028239256621742648,-0.030073944125181606,0.38679885268211367,0.4248480498790741,True
1789560828.9512203,1,fixation,none,0.004836182132319289,-0.045934681709166814,0.38691054582595824,0.42568264007568357,True
1789560828.9839432,1,fixation,none,-0.0007393331196812181,-0.029268859681322867,0.3869867384433746,0.42592438459396365,True
1789560829.0146863,1,fixation,none,0.0016886685916366329,-0.03617208774403202,0.3868334233760834,0.42671906352043154,True
1789560829.04822,1,fixation,none,0.0037045991000594913,-0.030202926441358358,0.3867868721485138,0.4272017002105713,True
1789560829.0799289,1,fixation,none,0.004898078900723135,-0.02907531735474389,0.38646470904350283,0.4268804132938385,True
1789560829.1112278,1,fixation,none,0.003197247679902704,-0.03181109297855722,0.38628867268562317,0.42711966633796694,True
1789560829.1432164,1,fixation,none,0.0014146922735602807,-0.02252945174290444,0.3858934581279755,0.42780802249908445,True
1789560829.1954012,1,fixation,none,0.006089532804619768,-0.02302075725474939,0.385270231962204,0.4283341109752655,True
1789560829.223221,1,fixation,none,0.007137487476327253,-0.0210289124543801,0.38449562191963194,0.42969056963920593,True
1789560829.2553275,1,fixation,none,0.010104841373824947,-0.016155980020117644,0.38255088925361636,0.43151538372039794,True
1789560829.2879574,1,fixation,none,0.014951264780810547,-0.027829373699870708,0.38135242462158203,0.43267988562583926,True
1789560829.3192377,1,fixation,none,0.016538702099916813,-0.009413829410136576,0.38054572343826293,0.43458720445632937,True
1789560829.3507724,1,fixation,none,0.020139574621200418,0.005910093466550359,0.37982856631278994,0.4369862020015717,True
1789560829.3841827,1,stimulus,left,0.020787656078991912,0.008703607000838165,0.3779724955558777,0.43997894525527953,True
1789560829.41671,1,stimulus,left,0.009037762748631106,0.03014801200139039,0.3759210169315338,0.4420876979827881,True
1789560829.4473197,1,stimulus,left,0.017924663593832713,0.035431072927953,0.37533016204833985,0.44337459802627566,True
1789560829.4794955,1,stimulus,left,0.01470558621305551,0.05096252853077354,0.37466627955436704,0.4442826807498932,True
1789560829.5112233,1,stimulus,left,0.0030156327355692625,0.04932204299558818,0.3720234990119934,0.444132536649704,True
1789560829.5431051,1,stimulus,left,0.006345889177686859,0.027424978551161106,0.3729573547840118,0.44437572956085203,True
1789560829.5958078,1,stimulus,left,0.00867195708164159,0.047691742069314036,0.37186493873596194,0.4456343472003937,True
1789560829.6242166,1,stimulus,left,0.005695036184757418,0.041338649529725546,0.3716864764690399,0.4458146393299103,True
1789560829.6551995,1,stimulus,left,0.013229191748269198,0.027289857926463323,0.37090943455696107,0.4460657358169556,True
1789560829.6879237,1,stimulus,left,0.0028434731106872224,0.04304617180174053,0.3706256628036499,0.4471433758735657,True
1789560829.7191877,1,stimulus,left,0.0013041677529221918,0.014483587361712846,0.37024317383766175,0.44772580862045286,True
1789560829.7522168,1,stimulus,left,0.011977553043838518,-0.0012405333219336345,0.3701503396034241,0.4480493426322937,True
1789560829.7838335,1,stimulus,left,0.002633385085526685,0.009851810710567954,0.3693705439567566,0.44819052815437316,True
1789560829.8151848,1,stimulus,left,0.01029834384827899,0.007868541736230639,0.37028669118881224,0.4486230194568634,True
1789560829.8491073,1,stimulus,left,0.0076888650532016545,0.01076393504974038,0.3700350522994995,0.44877942800521853,True
1789560829.878641,1,stimulus,left,0.002216007066327963,-0.008358742006035147,0.36925283670425413,0.44862892627716067,True
1789560829.9114885,1,stimulus,left,0.007717203791665517,0.01254255458554221,0.3694960594177246,0.4492055594921112,True
1789560829.9640453,1,stimulus,left,0.009800111282355584,-0.009256500959142766,0.3690606772899628,0.4484236240386963,True
1789560829.9915478,1,stimulus,left,0.008960649347297345,-0.001530582281360715,0.36897613406181334,0.4484040021896362,True
1789560830.023534,1,stimulus,left,0.006503376644726666,-0.011416965693600734,0.36857457756996154,0.4474816083908081,True
1789560830.0562346,1,stimulus,left,0.007087541176726497,-0.0135183755083913,0.3712574064731598,0.4461820960044861,True
1789560830.0873468,1,stimulus,left,0.029822524196214395,-0.047592678535484545,0.37687820196151733,0.4452560067176819,True
1789560830.1207795,1,stimulus,left,0.03294264578003958,-0.019620098452315826,0.37864972949028014,0.4457831382751465,True
1789560830.1521099,1,stimulus,left,0.03666795612017398,-0.036718358178708055,0.37987422943115234,0.4449363648891449,True
1789560830.1847947,1,stimulus,left,0.032328264553620534,-0.016543335881819887,0.38097872734069826,0.4455865442752838,True
1789560830.2151227,1,stimulus,left,0.028173883439092773,-0.005399528004733423,0.3817715346813202,0.4443578600883484,True
1789560830.2479281,1,stimulus,left,0.027990140497848592,-0.026888103692650267,0.38226038813591,0.4451277554035187,True
1789560830.2795658,1,stimulus,left,0.029871212404779468,-0.016703709705699676,0.38365877866744996,0.44479334354400635,True
1789560830.3356977,1,stimulus,left,0.02369795080832382,-0.033596787006544115,0.38405039310455324,0.44524620175361634,True
1789560830.3600993,1,stimulus,left,0.016447041290669207,-0.013613033915533035,0.38425091505050657,0.44540101289749146,True
1789560830.392359,1,stimulus,left,0.021098461258236778,-0.02077647840982766,0.3849936068058014,0.4454887926578522,True
1789560830.4232228,1,stimulus,left,0.021827706180867823,-0.018526110146345642,0.3860171973705292,0.4450091481208801,True
1789560830.4551182,1,stimulus,left,0.016270260837369488,-0.01409775631209198,0.38650994300842284,0.445189768075943,True
1789560830.4888225,1,stimulus,left,0.028882135876302617,-0.006596285447961314,0.38747245669364927,0.44469100832939146,True
1789560830.519238,1,stimulus,left,0.02739161598488693,-0.03195612905925693,0.3876634299755096,0.4443523228168488,True
1789560830.5511718,1,stimulus,left,0.029638848563171005,-0.0188443574919841,0.3887513101100922,0.4452183961868286,True
1789560830.5847049,1,stimulus,left,0.03059640540433145,-0.005308309700419178,0.3896471679210663,0.44567438364028933,True
1789560830.6147516,1,stimulus,left,0.02506795490643654,0.001352459268847861,0.38928741216659546,0.4454578161239624,True
1789560830.6482067,1,stimulus,left,0.019754662313482108,-0.013361466928317967,0.3899104356765747,0.4453295707702637,True
1789560830.6999767,1,stimulus,left,0.027305572122513277,-0.016093782932367295,0.389883953332901,0.44538368582725524,True
1789560830.729265,1,stimulus,left,0.03449020816233267,-0.023664117041943822,0.39134377241134644,0.44527016282081605,True
1789560830.759656,1,stimulus,left,0.033049050872329344,-0.04670681591039272,0.39124552607536317,0.44529439210891725,True
1789560830.7909899,1,stimulus,left,0.02341895709232622,-0.049591272400340225,0.39087352752685545,0.4439474523067474,True
1789560830.8241224,1,stimulus,left,0.02679306226522271,-0.08484377686983446,0.39121381044387815,0.4426677644252777,True
1789560830.8562212,1,stimulus,left,0.019198083044501102,-0.0863194220084873,0.39076892137527464,0.4415934979915619,True
1789560830.8865235,1,stimulus,left,0.016984013226151617,-0.09608321821629295,0.39059464931488036,0.44173701405525206,True
1789560830.9204347,1,stimulus,left,0.015388185547684063,-0.09960457140973866,0.39003401398658755,0.44177656769752505,True
1789560830.951217,1,stimulus,left,0.011387269478645212,-0.08324122415663504,0.3905701518058777,0.440950483083725,True
1789560830.983853,1,stimulus,left,0.006500349044190612,-0.08253285680840983,0.39011638760566714,0.44107568860054014,True
1789560831.0158393,1,stimulus,left,0.006267024163304047,-0.08161804759795255,0.3901209831237793,0.4410579204559326,True
1789560831.0481217,1,stimulus,left,0.0037902389476129894,-0.08094118859661337,0.3898655354976654,0.44133052229881287,True
1789560831.1028445,1,stimulus,left,0.013363365025257257,-0.08361254645478888,0.38989155292510985,0.4409446120262146,True
1789560831.129937,1,stimulus,left,0.007882963411457333,-0.08045999135096138,0.3900123655796051,0.4412283658981323,True
1789560831.1592293,1,stimulus,left,0.009280342478387382,-0.08625289033770078,0.39027668833732604,0.4409440100193024,True
1789560831.1915362,1,stimulus,left,0.010934920319125463,-0.08814360123243214,0.3902029037475586,0.44103429913520814,True
1789560831.2251127,1,stimulus,left,0.00310616325337687,-0.08486827680285447,0.3903473258018494,0.44087188243865966,True
1789560831.256018,1,stimulus,left,0.0056469561823835335,-0.08233098800398286,0.3903208374977112,0.4409172832965851,True
1789560831.2876601,1,stimulus,left,0.0002300830400435716,-0.08199621578881477,0.390193247795105,0.4404999017715454,True
1789560831.3194747,1,stimulus,left,0.004941713469332365,-0.0898567066146243,0.390263044834137,0.44122557044029237,True
1789560831.3522224,1,stimulus,left,0.002663841455899707,-0.07548047317911288,0.39026562571525575,0.4410928964614868,True
1789560831.6725302,2,fixation,none,0.004877346048514752,-0.08259755262208213,0.39013835191726687,0.4408766210079193,True
1789560831.6932316,2,fixation,none,0.006410857431678019,-0.01686017064923484,0.3839183449745178,0.44588287472724913,True
1789560831.719325,2,fixation,none,0.003412735185598148,-0.01962119693510833,0.38377377986907957,0.44549259543418884,True
1789560831.750801,2,fixation,none,0.003541951954400213,-0.01793170628230467,0.3837010145187378,0.4458106756210327,True
1789560831.7846382,2,fixation,none,0.009684881764298492,-0.02043533004297804,0.3833498418331146,0.44595701694488527,True
1789560831.8367794,2,fixation,none,0.0038281255086634047,-0.01880989527486998,0.38309680819511416,0.4451223134994507,True
1789560831.863691,2,fixation,none,0.009543440792820768,-0.015218700475653435,0.382917058467865,0.44563772082328795,True
1789560831.8956835,2,fixation,none,0.0033316423563558573,0.0061275194061187754,0.3827476739883423,0.4454455852508545,True
1789560831.928134,2,fixation,none,0.005884479521901964,-0.011949643386945707,0.3826396882534027,0.4451776444911957,True
1789560831.960111,2,fixation,none,0.0039123643004514985,-0.01747076464485553,0.38263370394706725,0.4449660062789917,True
1789560831.9929159,2,fixation,none,0.004025096671690265,-0.02227002856851923,0.38276413083076477,0.44449949264526367,True
1789560832.0238187,2,fixation,none,0.005773903837849259,-0.029960294092568174,0.3824425995349884,0.4446340143680573,True
1789560832.0562246,2,fixation,none,-0.0028411871663845956,-0.0069931089040286,0.38252562284469604,0.4446690917015076,True
1789560832.088793,2,fixation,none,-0.012977429708896926,-0.004960007673449729,0.38320680856704714,0.4471751570701599,True
1789560832.1197393,2,fixation,none,0.03224374952136849,0.15511435047363564,0.3903898119926453,0.45577493906021116,True
1789560832.1513307,2,fixation,none,0.04303380862898837,0.20696042233593515,0.39095810055732727,0.45894469022750856,True
1789560832.202831,2,fixation,none,0.03850783808798253,0.2003626635356176,0.38813281059265137,0.456440806388855,True
1789560832.2323167,2,fixation,none,0.012472147486350282,0.1334900809267936,0.3857256233692169,0.45369786620140073,True
1789560832.2633233,2,fixation,none,0.013258709783865008,0.05558106866262125,0.38506788611412046,0.4518565654754639,True
1789560832.295784,2,fixation,none,-0.005472840670372792,0.049086423295585324,0.38338893055915835,0.4481967866420746,True
1789560832.328379,2,fixation,none,-0.001370381782615171,0.0042632017357687735,0.3831645131111145,0.4471593677997589,True
1789560832.3597238,2,fixation,none,-0.0028230879080393123,0.02668860255566252,0.3824654996395111,0.4461263656616211,True
1789560832.3917413,2,fixation,none,-0.009802629466940438,0.020912324616178757,0.38245229721069335,0.4456283748149872,True
1789560832.4242873,2,fixation,none,-0.0029969680751347205,0.0004073498809857856,0.38233532905578616,0.44521471858024597,True
1789560832.4560645,2,fixation,none,-0.005365409909811936,0.0241949209798743,0.38243234157562256,0.4446669280529022,True
1789560832.4877403,2,fixation,none,-0.003838060757539452,0.01814994541745274,0.3821819365024567,0.444033145904541,True
1789560832.5202208,2,fixation,none,-0.004240697291249429,0.025441760072210773,0.3823305547237396,0.4442943692207336,True
1789560832.5512118,2,fixation,none,-0.005051233042787873,0.022490164484914477,0.38252224326133727,0.4427425265312195,True
1789560832.599999,2,fixation,none,-0.004765497211416281,0.011180874813459751,0.38218913674354554,0.4420555830001831,True
1789560832.6341124,2,fixation,none,0.0008615430334986129,0.028510109338400924,0.3825689613819122,0.4423576474189758,True
1789560832.6630304,2,fixation,none,-0.002634584693205544,0.021929789394025012,0.3827511131763458,0.441579258441925,True
1789560832.6958394,2,fixation,none,-0.0025799063742923956,0.029139456539430952,0.3823735177516937,0.4405669391155243,True
1789560832.728026,2,fixation,none,-0.0007710868720458564,0.006166121738978347,0.3826595425605774,0.43977961540222166,True
1789560832.7596066,2,fixation,none,0.004869978522960339,0.01654601852644544,0.3831587553024292,0.4389052152633667,True
1789560832.790743,2,fixation,none,0.0035993886914621465,0.020024269098231517,0.38351333141326904,0.4381909132003784,True
1789560832.8239214,2,fixation,none,-0.0003255504945856025,0.0232486479803814,0.38337829113006594,0.43883588910102844,True
1789560832.8555386,2,fixation,none,0.0034339411782731144,0.022901177517022475,0.3836927950382233,0.4373492419719696,True
1789560832.8879993,2,fixation,none,0.005291492324088765,0.022701690287718068,0.38387981057167053,0.43783276081085204,True
1789560832.920089,2,fixation,none,0.009264826579964636,0.022760842323190866,0.3838433027267456,0.4381288945674896,True
1789560832.9720812,2,fixation,none,0.003392627272600812,0.015555969081602061,0.3842588245868683,0.43735702633857726,True
1789560832.9994478,2,fixation,none,0.0033895302804064498,0.016895730915746587,0.3838945090770721,0.4376562416553497,True
1789560833.0311034,2,fixation,none,0.007720030908183628,0.008221239840201955,0.38405922055244446,0.4377936005592346,True
1789560833.0641825,2,fixation,none,0.004842596996229798,0.009420225698535512,0.38411820530891416,0.43767608404159547,True
1789560833.0952692,2,fixation,none,0.0009980668794541403,0.011346554571461498,0.3841435670852661,0.43727947473526,True
1789560833.1287918,2,fixation,none,0.008510949625395003,-0.0077309936615662656,0.384211927652359,0.4375105559825897,True
1789560833.1601171,2,fixation,none,0.003967776500772069,-0.003898094543609787,0.384089195728302,0.4377485871315002,True
1789560833.1919312,2,fixation,none,0.0005919222025141391,-0.004036285485582325,0.3840461611747742,0.43712217211723325,True
1789560833.2241216,2,fixation,none,0.00226151233454841,-0.011796394872114702,0.38421226739883424,0.43781358003616333,True
1789560833.2572932,2,fixation,none,-0.000746339845036692,-0.0021879663542485606,0.38364303708076475,0.4373721778392792,True
1789560833.2887669,2,fixation,none,-0.0006805951000437016,0.007085714825931788,0.38394800424575803,0.43753910064697266,True
1789560833.3399312,2,fixation,none,0.0013086084259923414,0.013974594665460582,0.38367297649383547,0.43745543360710143,True
1789560833.366929,2,fixation,none,0.0044811456257248805,0.000742091991163929,0.3837559938430786,0.4382152736186981,True
1789560833.4008904,2,fixation,none,0.002139184541743888,-0.011479306640227671,0.38344402313232423,0.4377286732196808,True
1789560833.4314365,2,fixation,none,0.00736745170044073,-0.0099633662609655,0.38353645205497744,0.4381490170955658,True
1789560833.4671144,2,fixation,none,0.0020907978013207096,-0.016624721415976262,0.3833348572254181,0.43790457844734193,True
1789560833.4970894,2,fixation,none,0.008263004906085003,-0.0069592132803720785,0.3836605608463287,0.43752830624580386,True
1789560833.5282214,2,fixation,none,-0.0027829340947325143,-0.010429362034769296,0.383182966709137,0.43765823245048524,True
1789560833.559008,2,fixation,none,0.0034931822848303096,-0.0061580358797886925,0.38317381739616396,0.43780542016029356,True
1789560833.5918033,2,fixation,none,-0.002058044065002651,0.0051467003998049154,0.38315420150756835,0.43797866702079774,True
1789560833.6235244,2,fixation,none,0.004054041143342402,0.0062327030761357705,0.3833295226097107,0.4374856650829315,True
1789560833.655029,2,fixation,none,-0.0016316789434080992,0.013562916870136332,0.3832642614841461,0.43784170150756835,True
1789560833.7085016,2,fixation,none,0.005724761063321759,-0.004477641252311093,0.3834807813167572,0.4377300500869751,True
1789560833.7352238,2,fixation,none,0.0019270924030000414,0.009668050788149696,0.3832621037960052,0.43771650791168215,True
1789560833.7675886,2,fixation,none,0.003955265193554158,0.008974943782584455,0.3835267245769501,0.4375313460826874,True
1789560833.7993813,2,fixation,none,0.00572423342012085,0.01259201461670112,0.38375464677810667,0.43742597103118896,True
1789560833.8325698,2,fixation,none,0.0010132887118843303,-0.002983920053456157,0.3835192799568176,0.4374001145362854,True
1789560833.866372,2,fixation,none,-0.0035267258249729316,0.009378569218550403,0.3835543096065521,0.43670775890350344,True
1789560833.8948958,2,fixation,none,0.0011156765239338506,0.009485543653554362,0.3837422847747803,0.43571687340736387,True
1789560833.9280233,2,fixation,none,-0.003341723779614947,0.0034430803207375904,0.38392218947410583,0.43609602451324464,True
1789560833.959077,2,fixation,none,-0.0035051853753149675,0.0018947289649635657,0.3841087520122528,0.4363866627216339,True
1789560833.9909568,2,fixation,none,-0.005893557628207091,0.0018112319061514004,0.38416152000427245,0.43588595986366274,True
1789560834.0234087,2,fixation,none,0.002831808836106564,-0.015266807912508229,0.3845431387424469,0.4361717939376831,True
1789560834.0553815,2,fixation,none,0.002048206927099061,-0.003117176071561145,0.3845016360282898,0.4359959244728088,True
1789560834.1041348,2,fixation,none,0.006229539977242293,-0.008672165235235951,0.38456310629844664,0.43590497970581055,True
1789560834.1386786,2,fixation,none,-0.001394441551448189,-0.0017169020520743095,0.3844839811325073,0.4358774185180664,True
1789560834.1676846,2,fixation,none,0.0016940506890528173,-0.003903820234220312,0.38449802398681643,0.4362024784088135,True
1789560834.2008781,2,fixation,none,0.0006051811518135164,0.0009244263640212358,0.3845622599124908,0.43641710877418516,True
1789560834.2317593,2,fixation,none,-0.0018816137714314785,-0.0112077015382267,0.3846133053302765,0.4364545226097107,True
1789560834.263108,2,fixation,none,0.0020804750308338615,-0.011703958251576663,0.38466067910194396,0.4364731669425964,True
1789560834.295837,2,fixation,none,0.0037696438206931138,-0.011162868260388925,0.38440683484077454,0.4370932698249817,True
1789560834.3291123,2,fixation,none,-0.0015621827427497736,-0.005144201488773592,0.38410032391548155,0.43684781193733213,True
1789560834.3602252,2,fixation,none,-0.003380958745140772,-0.011758918932889273,0.3838663637638092,0.43594233989715575,True
1789560834.390649,2,fixation,none,0.002829546278696915,-0.037710241375882636,0.3840958595275879,0.43403422832489014,True
1789560834.4242213,2,fixation,none,-0.0003876151736340594,-0.05663793703901554,0.38364129662513735,0.4330491960048676,True
1789560834.4765913,2,fixation,none,-0.002062347863552416,-0.04618849640171763,0.3832391738891602,0.4328075110912323,True
1789560834.5032296,2,fixation,none,-0.006019782578415067,-0.06013790415064535,0.38328168988227845,0.43229119181632997,True
1789560834.5353558,2,fixation,none,-0.005866997432985799,-0.056851117690227326,0.38320220112800596,0.4317267000675201,True
1789560834.5678995,2,fixation,none,-0.00053505703421175,-0.08345326859335489,0.3830458641052246,0.4320732593536377,True
1789560834.5985086,2,fixation,none,-0.005490635619292195,-0.08053919300826984,0.3828596591949463,0.4317569375038147,True
1789560834.6311147,2,fixation,none,-0.00032269518722993773,-0.06266901636655775,0.38257970213890075,0.43178577423095704,True
1789560834.6628487,2,fixation,none,-0.008869085826186174,-0.06115506556254202,0.38273640871047976,0.432133948802948,True
1789560834.6948373,2,stimulus,right,0.004518842226302389,-0.0687501492800483,0.38263554573059083,0.4320479691028595,True
1789560834.7272246,2,stimulus,right,-0.00059431534645904,-0.05180617165222545,0.38206128478050233,0.43270849585533144,True
1789560834.7586472,2,stimulus,right,-0.008253222401422455,-0.016710475825767124,0.3818742990493774,0.43514719009399416,True
1789560834.7918334,2,stimulus,right,-0.0028632854020829157,-0.018614273134206938,0.3817660689353943,0.43540337681770325,True
1789560834.8463376,2,stimulus,right,-0.005301366377801875,-0.018877279626451804,0.38146595358848573,0.43527790904045105,True
