timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188066.945677,2,stimulus,right,0.01371287822753331,-0.04068547555245727,0.33770603537559507,0.4779382586479187,True
1776188066.9775972,2,stimulus,right,0.0006872159906468056,-0.014425940799652093,0.33685154318809507,0.47934948801994326,True
1776188067.0077362,2,stimulus,right,-0.005727530582529394,-0.02513043410963889,0.33728557229042055,0.4758880913257599,True
1776188067.0409286,2,stimulus,right,0.013705692424138993,-0.015569360448258185,0.33821688294410707,0.4762502610683441,True
1776188067.088967,2,stimulus,right,0.01325203487164428,0.006469827018813712,0.33821640610694886,0.47719932794570924,True
1776188067.1245093,2,stimulus,right,0.011970315799699538,-0.0063067456104484165,0.3384100079536438,0.47680736780166627,True
1776188067.157152,2,stimulus,right,0.01998563386496366,0.005719639368919172,0.3393954515457153,0.4779367566108704,True
1776188067.1885874,2,stimulus,right,0.006597322650938597,-0.031100127715892878,0.33806387782096864,0.4776002585887909,True
1776188067.215079,2,stimulus,right,-0.00462822565151888,0.03434722975904436,0.3379993557929993,0.4780665457248688,True
1776188067.2502267,2,stimulus,right,0.007655671525183427,-0.018303017296636748,0.3381921350955963,0.4778172314167023,True
1776188067.3060374,2,stimulus,right,0.05049945801115041,0.20905093592552693,0.33967013359069825,0.48550734519958494,True
1776188067.331323,2,stimulus,right,0.04384506019572132,0.2667828494511214,0.33908730149269106,0.4891872525215149,True
1776188067.353049,2,stimulus,right,0.08905497893987646,0.2717783170559057,0.33730545043945315,0.4903057932853699,True
1776188067.3775096,2,stimulus,right,0.10585624835962809,0.19377874716211896,0.3376025974750519,0.4856711268424988,True
1776188067.4071186,2,stimulus,right,0.021964915595295897,0.03541242410154899,0.3397964119911194,0.4798588275909424,True
1776188067.4396126,2,stimulus,right,0.006460991624331447,0.09637649068666243,0.33842975497245786,0.4809373080730438,True
1776188067.4716837,2,stimulus,right,0.006196035128620769,0.020812046127860806,0.3380154609680176,0.4788090229034424,True
1776188067.5073473,2,stimulus,right,-0.01064505231740831,-0.00721283866916389,0.33671324849128725,0.47733876705169676,True
1776188067.551875,2,stimulus,right,-0.006053678307733623,-0.013793153458535157,0.33579733967781067,0.47429081201553347,True
1776188067.585935,2,stimulus,right,0.00288948485578322,0.027434824622845744,0.33652780652046205,0.47551008462905886,True
1776188067.6150088,2,stimulus,right,0.010595502601823736,0.03290427189682865,0.33673401474952697,0.4748548209667206,True
1776188067.6481624,2,stimulus,right,0.00036105791622309535,0.029872494816591155,0.33812384605407714,0.47362340092658994,True
1776188067.6815867,2,stimulus,right,0.011064118812490031,-0.014906410002898718,0.3365042984485626,0.47515177726745605,True
1776188067.715718,2,stimulus,right,0.01823743003612255,0.0211405894514064,0.3375228226184845,0.47679362893104554,True
1776188067.7446015,2,stimulus,right,0.011679468941032,0.011461510545474174,0.33747265934944154,0.4762472629547119,True
1776188067.7758868,2,stimulus,right,0.0010873683289788216,0.020827389139343788,0.33641672134399414,0.4762799501419067,True
1776188067.8068938,2,stimulus,right,0.006285677052765393,-0.0029557246032795303,0.33664767146110536,0.47764342427253725,True
1776188068.1346014,3,fixation,none,0.005855327263207144,0.029062466286260413,0.3378862261772156,0.477442467212677,True
1776188068.1600196,3,fixation,none,0.011955525049002214,-0.029576671110771335,0.3387508153915405,0.4772636294364929,True
1776188068.1848793,3,fixation,none,-0.00850222519986188,-0.010533596955609514,0.33801109790802003,0.47518908977508545,True
1776188068.2155962,3,fixation,none,0.005296283167217863,0.009298537666004414,0.3375101685523987,0.475666755437851,True
1776188068.2411923,3,fixation,none,-0.00012249351951187926,0.002920117421935764,0.338124030828476,0.47810145020484923,True
1776188068.2744768,3,fixation,none,0.001605010282310415,-0.01021154483187714,0.33871222138404844,0.47810075283050535,True
1776188068.3146226,3,fixation,none,0.005427513617737967,-0.02477561580494747,0.3377987384796143,0.47470720410346984,True
1776188068.3387916,3,fixation,none,0.013173431290183446,0.022535904014380992,0.34005420804023745,0.4721070647239685,True
1776188068.3774652,3,fixation,none,0.003956996992168893,0.01645048718964326,0.3383108377456665,0.47305127382278445,True
1776188068.404008,3,fixation,none,0.01582198037273519,-0.044679042637517874,0.33838051557540894,0.4757852077484131,True
1776188068.4485333,3,fixation,none,-9.672804327420792e-05,-0.027864491832699012,0.33939183950424195,0.47652960419654844,True
1776188068.480958,3,fixation,none,0.01603214134953479,0.018922617268778086,0.33885104656219484,0.47806339263916015,True
1776188068.5380075,3,fixation,none,0.004075632647669303,0.0063561519775992,0.33854122161865235,0.4764132261276245,True
1776188068.5615413,3,fixation,none,0.0068406793062925075,0.05196235785604708,0.3385050415992737,0.47552806735038755,True
1776188068.5848222,3,fixation,none,-0.004225051231415922,0.00470164982812582,0.3391596496105194,0.47992255091667174,True
1776188068.6119518,3,fixation,none,0.020200069446893343,-0.0193847939119266,0.3393385887145996,0.47958516478538515,True
1776188068.6416028,3,fixation,none,0.019394710138484372,0.0425971967122174,0.33926578760147097,0.48053428530693054,True
1776188068.6743016,3,fixation,none,0.005772741434310946,0.027746862807567108,0.33731144666671753,0.4763547360897064,True
1776188068.7123222,3,fixation,none,0.02030261233185282,0.0021007495976543833,0.33603653907775877,0.47424628734588625,True
1776188068.739468,3,fixation,none,0.029040296940604948,-0.006163756726359271,0.3361600458621979,0.47719321846961976,True
1776188068.770566,3,fixation,none,0.007484426760258067,-0.026255342389738034,0.3351972341537476,0.47997004389762876,True
1776188068.7989569,3,fixation,none,0.002071692272442305,-0.02675790272102896,0.33527169227600095,0.4784067511558533,True
1776188068.831984,3,fixation,none,0.01150494226271237,0.00930357139126703,0.3352071523666382,0.4769932210445404,True
1776188068.868268,3,fixation,none,0.012034729639081143,0.022652540703491097,0.3353818953037262,0.47602805495262146,True
1776188068.9141395,3,fixation,none,0.016109695359962206,-0.014367887567535043,0.33619930744171145,0.4763702809810638,True
1776188068.9440045,3,fixation,none,0.031035725681318516,-0.00987682830534875,0.3363031387329102,0.47614272832870486,True
1776188068.9788973,3,fixation,none,0.019643784605378634,-0.01770524025847109,0.3360009789466858,0.47746883034706117,True
1776188069.0084429,3,fixation,none,0.01737975154271376,0.035215384117095905,0.3356474578380585,0.4807226300239563,True
1776188069.0402577,3,fixation,none,0.010282834946489405,0.006383681427611254,0.33473953008651736,0.47822898626327515,True
1776188069.0722294,3,fixation,none,0.013652102440114389,0.016578587266061873,0.3355456471443176,0.4756734311580658,True
1776188069.1068392,3,fixation,none,0.02767094360700284,-0.036599379050664016,0.3349251687526703,0.476772540807724,True
1776188069.137505,3,fixation,none,0.010512995585707952,-0.02344274478845587,0.3348096251487732,0.4783292531967163,True
1776188069.1700149,3,fixation,none,0.01979094189235653,0.02977415946134876,0.3347658097743988,0.47980270385742185,True
1776188069.2007763,3,fixation,none,0.012590289147875189,-0.010738422213736554,0.3352688908576965,0.47773435711860657,True
1776188069.2328534,3,fixation,none,0.039129710041802324,-0.001383508328914429,0.33541935682296753,0.47524088621139526,True
1776188069.2645545,3,fixation,none,-0.0024553944697035535,0.01078120402487559,0.33467761874198915,0.4739481806755066,True
